
Progress: 9479/22800 (41.6%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | $\color{green}{145}$ / $\color{orange}{4}$ / $\color{red}{5}$ (100%) | $\color{green}{113}$ / $\color{orange}{2}$ / $\color{red}{23}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{86}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{261}$ / $\color{orange}{6}$ / $\color{red}{205}$ (77%) |
| BayOTIDE | $\color{green}{144}$ / $\color{orange}{6}$ / $\color{red}{6}$ (100%) | $\color{green}{120}$ / $\color{orange}{0}$ / $\color{red}{20}$ (93%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{94}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{267}$ / $\color{orange}{6}$ / $\color{red}{218}$ (80%) |
| BitGraph | $\color{green}{123}$ / $\color{orange}{5}$ / $\color{red}{27}$ (100%) | $\color{green}{90}$ / $\color{orange}{4}$ / $\color{red}{45}$ (90%) | $\color{green}{4}$ / $\color{orange}{0}$ / $\color{red}{87}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{217}$ / $\color{orange}{9}$ / $\color{red}{248}$ (77%) |
| CDRec | $\color{green}{145}$ / $\color{orange}{4}$ / $\color{red}{5}$ (100%) | $\color{green}{117}$ / $\color{orange}{0}$ / $\color{red}{23}$ (93%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{265}$ / $\color{orange}{4}$ / $\color{red}{220}$ (80%) |
| CSDI | $\color{green}{104}$ / $\color{orange}{6}$ / $\color{red}{46}$ (100%) | $\color{green}{93}$ / $\color{orange}{3}$ / $\color{red}{42}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{88}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{200}$ / $\color{orange}{9}$ / $\color{red}{265}$ (77%) |
| DeepMVI | $\color{green}{114}$ / $\color{orange}{5}$ / $\color{red}{36}$ (100%) | $\color{green}{91}$ / $\color{orange}{5}$ / $\color{red}{48}$ (92%) | $\color{green}{5}$ / $\color{orange}{0}$ / $\color{red}{93}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{210}$ / $\color{orange}{10}$ / $\color{red}{274}$ (80%) |
| DynaMMo | $\color{green}{146}$ / $\color{orange}{3}$ / $\color{red}{4}$ (100%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{19}$ (91%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{266}$ / $\color{orange}{3}$ / $\color{red}{201}$ (77%) |
| GAIN | $\color{green}{144}$ / $\color{orange}{5}$ / $\color{red}{6}$ (100%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{20}$ (92%) | $\color{green}{5}$ / $\color{orange}{0}$ / $\color{red}{94}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{267}$ / $\color{orange}{5}$ / $\color{red}{216}$ (80%) |
| GPT4TS | $\color{green}{111}$ / $\color{orange}{6}$ / $\color{red}{39}$ (100%) | $\color{green}{92}$ / $\color{orange}{6}$ / $\color{red}{44}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{86}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{206}$ / $\color{orange}{12}$ / $\color{red}{260}$ (77%) |
| GRIN | $\color{green}{135}$ / $\color{orange}{5}$ / $\color{red}{15}$ (100%) | $\color{green}{103}$ / $\color{orange}{3}$ / $\color{red}{37}$ (93%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{94}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{241}$ / $\color{orange}{8}$ / $\color{red}{244}$ (80%) |
| GROUSE | $\color{green}{145}$ / $\color{orange}{5}$ / $\color{red}{5}$ (100%) | $\color{green}{117}$ / $\color{orange}{0}$ / $\color{red}{18}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{88}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{265}$ / $\color{orange}{5}$ / $\color{red}{200}$ (77%) |
| HKMFT | $\color{green}{135}$ / $\color{orange}{4}$ / $\color{red}{15}$ (100%) | $\color{green}{110}$ / $\color{orange}{2}$ / $\color{red}{29}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{248}$ / $\color{orange}{6}$ / $\color{red}{236}$ (80%) |
| IIM | $\color{green}{143}$ / $\color{orange}{6}$ / $\color{red}{7}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{19}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{261}$ / $\color{orange}{6}$ / $\color{red}{204}$ (77%) |
