| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1052}$ (93%) | $\color{green}{165}$ (14%) | $\color{green}{163}$ (14%) | 55% |
| catch22 | ✅ | $\color{green}{1021}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| cboss | ✅ | $\color{green}{1016}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{796}$ / $\color{red}{5}$ (71%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 36% |
| cnn | ✅ | $\color{green}{1016}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 47% |
| itde | ✅ | $\color{green}{1026}$ (91%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| knn | ✅ | $\color{green}{1018}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| lstm | ✅ | $\color{green}{994}$ (88%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| proxstump | ✅ | $\color{green}{1020}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| shapedtw | ✅ | $\color{green}{1022}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| signature | ✅ | $\color{green}{1023}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| stc | ✅ | $\color{green}{1013}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| svc | ✅ | $\color{green}{1013}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| tsf | ✅ | $\color{green}{1027}$ (91%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 48% |
| tsfresh | ✅ | $\color{green}{1018}$ (90%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| weasel | ✅ | $\color{green}{1011}$ (89%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| **TOTAL** | **17717** (98%) | **16086** (89%) | **165** (0%) | **275** (1%) | **47%** |
