| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{411}$ (36%) | $\color{green}{211}$ (18%) | 27% |
| catch22 | $\color{green}{292}$ (25%) | $\color{green}{106}$ (9%) | 17% |
| cboss | $\color{green}{264}$ (23%) | $\color{green}{106}$ (9%) | 16% |
| cif | $\color{green}{115}$ (10%) | $\color{green}{105}$ (9%) | 9% |
| cnn | $\color{green}{252}$ (22%) | $\color{green}{105}$ (9%) | 15% |
| itde | $\color{green}{302}$ (26%) | $\color{green}{105}$ (9%) | 18% |
| knn | $\color{green}{298}$ (26%) | $\color{green}{105}$ (9%) | 17% |
| lstm | $\color{green}{270}$ (24%) | $\color{green}{105}$ (9%) | 16% |
| proxstump | $\color{green}{242}$ (21%) | $\color{green}{105}$ (9%) | 15% |
| shapedtw | $\color{green}{299}$ (26%) | $\color{green}{105}$ (9%) | 17% |
| signature | $\color{green}{229}$ (20%) | $\color{green}{90}$ (8%) | 14% |
| stc | $\color{green}{293}$ (26%) | $\color{green}{90}$ (8%) | 17% |
| svc | $\color{green}{230}$ (20%) | $\color{green}{90}$ (8%) | 14% |
| tsf | $\color{green}{293}$ (26%) | $\color{green}{90}$ (8%) | 17% |
| tsfresh | $\color{green}{131}$ (11%) | $\color{green}{90}$ (8%) | 9% |
| weasel | $\color{green}{300}$ (26%) | $\color{green}{90}$ (8%) | 17% |
| **TOTAL** | **4221** (23%) | **1698** (9%) | **16%** |
