
Progress: 9570/22800 (42.0%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{4}$ (100%) | $\color{green}{114}$ / $\color{orange}{3}$ / $\color{red}{22}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{86}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{263}$ / $\color{orange}{7}$ / $\color{red}{203}$ (77%) |
| BayOTIDE | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{2}$ (100%) | $\color{green}{120}$ / $\color{orange}{0}$ / $\color{red}{20}$ (93%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{94}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{271}$ / $\color{orange}{2}$ / $\color{red}{214}$ (80%) |
| BitGraph | $\color{green}{125}$ / $\color{orange}{4}$ / $\color{red}{25}$ (100%) | $\color{green}{91}$ / $\color{orange}{12}$ / $\color{red}{44}$ (90%) | $\color{green}{4}$ / $\color{orange}{0}$ / $\color{red}{87}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{220}$ / $\color{orange}{16}$ / $\color{red}{245}$ (77%) |
| CDRec | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{117}$ / $\color{orange}{0}$ / $\color{red}{23}$ (93%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{267}$ / $\color{orange}{3}$ / $\color{red}{218}$ (80%) |
| CSDI | $\color{green}{104}$ / $\color{orange}{7}$ / $\color{red}{46}$ (100%) | $\color{green}{93}$ / $\color{orange}{11}$ / $\color{red}{42}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{88}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{200}$ / $\color{orange}{18}$ / $\color{red}{265}$ (77%) |
| DeepMVI | $\color{green}{115}$ / $\color{orange}{4}$ / $\color{red}{35}$ (100%) | $\color{green}{92}$ / $\color{orange}{11}$ / $\color{red}{47}$ (92%) | $\color{green}{5}$ / $\color{orange}{0}$ / $\color{red}{93}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{212}$ / $\color{orange}{15}$ / $\color{red}{272}$ (80%) |
| DynaMMo | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{1}$ (100%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{19}$ (91%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{269}$ / $\color{orange}{1}$ / $\color{red}{198}$ (77%) |
| GAIN | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{4}$ (100%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{20}$ (92%) | $\color{green}{5}$ / $\color{orange}{0}$ / $\color{red}{94}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{269}$ / $\color{orange}{4}$ / $\color{red}{214}$ (80%) |
| GPT4TS | $\color{green}{113}$ / $\color{orange}{4}$ / $\color{red}{37}$ (100%) | $\color{green}{92}$ / $\color{orange}{14}$ / $\color{red}{44}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{86}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{208}$ / $\color{orange}{18}$ / $\color{red}{258}$ (77%) |
| GRIN | $\color{green}{136}$ / $\color{orange}{5}$ / $\color{red}{14}$ (100%) | $\color{green}{103}$ / $\color{orange}{6}$ / $\color{red}{37}$ (93%) | $\color{green}{4}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{243}$ / $\color{orange}{11}$ / $\color{red}{242}$ (80%) |
