
Progress: 12850/17100 (75.1%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{6}$ / $\color{red}{0}$ (28%) | $\color{green}{343}$ / $\color{blue}{6}$ / $\color{red}{0}$ (76%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{42}$ / $\color{blue}{6}$ / $\color{red}{0}$ (28%) | $\color{green}{342}$ / $\color{blue}{6}$ / $\color{red}{0}$ (76%) |
| BitGraph | ✅ | $\color{green}{147}$ / $\color{blue}{0}$ / $\color{red}{3}$ (100%) | $\color{green}{38}$ / $\color{blue}{9}$ / $\color{red}{3}$ (27%) | $\color{green}{335}$ / $\color{blue}{9}$ / $\color{red}{6}$ (75%) |
| CDRec | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{3}$ / $\color{red}{0}$ (29%) | $\color{green}{344}$ / $\color{blue}{3}$ / $\color{red}{0}$ (76%) |
| CSDI | ✅ | $\color{green}{143}$ / $\color{blue}{0}$ / $\color{red}{7}$ (100%) | $\color{green}{38}$ / $\color{blue}{8}$ / $\color{red}{2}$ (26%) | $\color{green}{331}$ / $\color{blue}{8}$ / $\color{red}{9}$ (75%) |
| DeepMVI | ✅ | $\color{green}{145}$ / $\color{blue}{0}$ / $\color{red}{5}$ (100%) | $\color{green}{41}$ / $\color{blue}{8}$ / $\color{red}{1}$ (28%) | $\color{green}{336}$ / $\color{blue}{8}$ / $\color{red}{6}$ (76%) |
| DynaMMo | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{3}$ / $\color{red}{0}$ (28%) | $\color{green}{343}$ / $\color{blue}{3}$ / $\color{red}{0}$ (76%) |
| GAIN | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{8}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| GPT4TS | ✅ | $\color{green}{146}$ / $\color{blue}{0}$ / $\color{red}{4}$ (100%) | $\color{green}{37}$ / $\color{blue}{7}$ / $\color{red}{4}$ (27%) | $\color{green}{333}$ / $\color{blue}{7}$ / $\color{red}{8}$ (75%) |
| GRIN | ✅ | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | $\color{green}{39}$ / $\color{blue}{6}$ / $\color{red}{3}$ (28%) | $\color{green}{338}$ / $\color{blue}{6}$ / $\color{red}{4}$ (76%) |
| GROUSE | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{10}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{10}$ / $\color{red}{0}$ (75%) |
| HKMFT | ✅ | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | $\color{green}{40}$ / $\color{blue}{6}$ / $\color{red}{1}$ (27%) | $\color{green}{339}$ / $\color{blue}{6}$ / $\color{red}{2}$ (75%) |
| IIM | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| Interpolation | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{9}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{9}$ / $\color{red}{0}$ (75%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{4}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| KNNImpute | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| MICE | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| MPIN | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{5}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| MRNN | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| MeanImpute | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{6}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{6}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| MinImpute | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
