| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{433}$ (38%) | $\color{green}{211}$ (18%) | 28% |
| catch22 | $\color{green}{318}$ (28%) | $\color{green}{106}$ (9%) | 18% |
| cboss | $\color{green}{296}$ (26%) | $\color{green}{106}$ (9%) | 17% |
| cif | $\color{green}{126}$ (11%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{268}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| itde | $\color{green}{328}$ (29%) | $\color{green}{105}$ (9%) | 19% |
| knn | $\color{green}{326}$ (28%) | $\color{green}{105}$ (9%) | 19% |
| lstm | $\color{green}{293}$ (26%) | $\color{green}{105}$ (9%) | 17% |
| proxstump | $\color{green}{261}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| shapedtw | $\color{green}{316}$ (28%) | $\color{green}{105}$ (9%) | 18% |
| signature | $\color{green}{249}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| stc | $\color{green}{317}$ (28%) | $\color{green}{90}$ (8%) | 18% |
| svc | $\color{green}{246}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| tsf | $\color{green}{321}$ (28%) | $\color{green}{90}$ (8%) | 18% |
| tsfresh | $\color{green}{144}$ (12%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{331}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| **TOTAL** | **4573** (25%) | **1698** (9%) | **17%** |
