| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{63}$ (5%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{60}$ (5%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{60}$ (5%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| cif | $\color{green}{671}$ (59%) | $\color{green}{4}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cnn | $\color{green}{1108}$ (98%) | $\color{green}{24}$ (2%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{63}$ (5%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| knn | $\color{green}{1121}$ (99%) | $\color{green}{61}$ (5%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| lstm | $\color{green}{1046}$ (92%) | $\color{green}{4}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{49}$ (4%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| shapedtw | $\color{green}{1117}$ (99%) | $\color{green}{57}$ (5%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{65}$ (5%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| stc | $\color{green}{1123}$ (99%) | $\color{green}{47}$ (4%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| svc | $\color{green}{1113}$ (98%) | $\color{green}{53}$ (4%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{63}$ (5%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{55}$ (4%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{63}$ (5%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 26% |
| **TOTAL** | **17400** (96%) | **791** (4%) | **0** (0%) | **0** (0%) | **25%** |
