
Progress: 8121/22800 (35.6%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 87/150 (58%) | - | - | **225/600** |
| BayOTIDE | 138/150 (92%) | 93/150 (62%) | - | - | **231/600** |
| BitGraph | 115/150 (76%) | 71/150 (47%) | - | - | **186/600** |
| CDRec | 138/150 (92%) | 91/150 (60%) | - | - | **229/600** |
| CSDI | 99/150 (66%) | 70/150 (46%) | - | - | **169/600** |
| DeepMVI | 105/150 (70%) | 75/150 (50%) | - | - | **180/600** |
| DynaMMo | 136/150 (90%) | 88/150 (58%) | - | - | **224/600** |
| GAIN | 135/150 (90%) | 90/150 (60%) | - | - | **225/600** |
| GPT4TS | 103/150 (68%) | 68/150 (45%) | - | - | **171/600** |
| GRIN | 127/150 (84%) | 76/150 (50%) | - | - | **203/600** |
| GROUSE | 134/150 (89%) | 88/150 (58%) | - | - | **222/600** |
| HKMFT | 126/150 (84%) | 86/150 (57%) | - | - | **212/600** |
| IIM | 135/150 (90%) | 86/150 (57%) | - | - | **221/600** |
| Interpolation | 134/150 (89%) | 92/150 (61%) | - | - | **226/600** |
| IterativeSVD | 137/150 (91%) | 88/150 (58%) | - | - | **225/600** |
| KNNImpute | 136/150 (90%) | 90/150 (60%) | - | - | **226/600** |
| MICE | 136/150 (90%) | 88/150 (58%) | - | - | **224/600** |
| MPIN | 138/150 (92%) | 91/150 (60%) | - | - | **229/600** |
| MRNN | 135/150 (90%) | 74/150 (49%) | - | - | **209/600** |
| MeanImpute | 137/150 (91%) | 90/150 (60%) | - | - | **227/600** |
| MeanImputeBySeries | 137/150 (91%) | 87/150 (58%) | - | - | **224/600** |
| MinImpute | 135/150 (90%) | 90/150 (60%) | - | - | **225/600** |
| MissForest | 131/150 (87%) | 77/150 (51%) | - | - | **208/600** |
| MissNet | 139/150 (92%) | 90/150 (60%) | - | - | **229/600** |
| Moment | 126/150 (84%) | 76/150 (50%) | - | - | **202/600** |
| NuwaTS | 97/150 (64%) | 52/150 (34%) | - | - | **149/600** |
| PRISTI | 98/150 (65%) | 64/150 (42%) | - | - | **162/600** |
| ROSL | 137/150 (91%) | 88/150 (58%) | - | - | **225/600** |
| SAITS | 139/150 (92%) | 87/150 (58%) | - | - | **226/600** |
| SPIRIT | 136/150 (90%) | 89/150 (59%) | - | - | **225/600** |
| STMVL | 137/150 (91%) | 85/150 (56%) | - | - | **222/600** |
| SVT | 139/150 (92%) | 90/150 (60%) | - | - | **229/600** |
| SoftImpute | 137/150 (91%) | 85/150 (56%) | - | - | **222/600** |
| TKCM | 139/150 (92%) | 90/150 (60%) | - | - | **229/600** |
| TRMF | 138/150 (92%) | 86/150 (57%) | - | - | **224/600** |
| TimesNet | 123/150 (82%) | 84/150 (56%) | - | - | **207/600** |
| XGBOOST | 139/150 (92%) | 86/150 (57%) | - | - | **225/600** |
| ZeroImpute | 136/150 (90%) | 88/150 (58%) | - | - | **224/600** |
| **TOTAL** | **4945/5700** | **3176/5700** | **0/5700** | **0/5700** | **8121/22800** |
