| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{781}$ (69%) | $\color{green}{165}$ (14%) | $\color{green}{163}$ (14%) | 49% |
| catch22 | ✅ | $\color{green}{793}$ (70%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 42% |
| cboss | ✅ | $\color{green}{742}$ (65%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 41% |
| cif | $\color{green}{819}$ (72%) | $\color{green}{137}$ / $\color{red}{3}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 21% |
| cnn | ✅ | $\color{green}{683}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 40% |
| itde | ✅ | $\color{green}{786}$ (69%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 42% |
| knn | ✅ | $\color{green}{737}$ (65%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 41% |
| lstm | ✅ | $\color{green}{483}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 35% |
| proxstump | ✅ | $\color{green}{743}$ (66%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 41% |
| shapedtw | ✅ | $\color{green}{745}$ (66%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 41% |
| signature | ✅ | $\color{green}{800}$ (71%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 42% |
| stc | ✅ | $\color{green}{714}$ (63%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 41% |
| svc | ✅ | $\color{green}{673}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 40% |
| tsf | ✅ | $\color{green}{791}$ (70%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 42% |
| tsfresh | ✅ | $\color{green}{765}$ (68%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 42% |
| weasel | ✅ | $\color{green}{793}$ (70%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 42% |
| **TOTAL** | **17694** (98%) | **11166** (62%) | **165** (0%) | **275** (1%) | **40%** |
