| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{264}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{266}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{262}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| cif | $\color{green}{711}$ (63%) | $\color{green}{27}$ (2%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 16% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{263}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{267}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{252}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| lstm | $\color{green}{1093}$ (97%) | $\color{green}{213}$ (18%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{251}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{257}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{266}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{250}$ (22%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{242}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{266}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{265}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{266}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| **TOTAL** | **17503** (97%) | **3877** (21%) | **0** (0%) | **0** (0%) | **29%** |
