| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{437}$ / $\color{red}{38}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{436}$ / $\color{red}{38}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{437}$ / $\color{red}{37}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| cif | $\color{green}{783}$ (69%) | $\color{green}{100}$ / $\color{red}{40}$ (12%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 20% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{435}$ / $\color{red}{33}$ (41%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{438}$ / $\color{red}{36}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{437}$ / $\color{red}{37}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{388}$ / $\color{red}{32}$ (37%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{437}$ / $\color{red}{37}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{437}$ / $\color{red}{34}$ (41%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{435}$ / $\color{red}{38}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{436}$ / $\color{red}{38}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{406}$ / $\color{red}{40}$ (39%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{436}$ / $\color{red}{37}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{435}$ / $\color{red}{38}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{438}$ / $\color{red}{36}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| **TOTAL** | **17585** (97%) | **6568** (39%) | **0** (0%) | **0** (0%) | **34%** |
