| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{203}$ / $\color{red}{440}$ (57%) | $\color{green}{163}$ (14%) | 67% |
| catch22 | ✅ | ✅ | $\color{green}{88}$ / $\color{red}{495}$ (51%) | $\color{green}{8}$ (0%) | 63% |
| cboss | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{502}$ (52%) | $\color{green}{8}$ (0%) | 63% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{9}$ (84%) | $\color{green}{0}$ / $\color{red}{493}$ (43%) | $\color{green}{8}$ (0%) | 50% |
| cnn | ✅ | ✅ | $\color{green}{46}$ / $\color{red}{458}$ (44%) | $\color{green}{0}$ (0%) | 61% |
| itde | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{500}$ (51%) | $\color{green}{8}$ (0%) | 63% |
| knn | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{496}$ (51%) | $\color{green}{8}$ (0%) | 63% |
| lstm | ✅ | $\color{green}{1099}$ / $\color{red}{9}$ (98%) | $\color{green}{7}$ / $\color{red}{265}$ (24%) | $\color{green}{8}$ (0%) | 55% |
| proxstump | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{502}$ (51%) | $\color{green}{8}$ (0%) | 63% |
| shapedtw | ✅ | ✅ | $\color{green}{85}$ / $\color{red}{478}$ (50%) | $\color{green}{8}$ (0%) | 62% |
| signature | ✅ | ✅ | $\color{green}{87}$ / $\color{red}{494}$ (51%) | $\color{green}{8}$ (0%) | 63% |
| stc | ✅ | $\color{green}{1122}$ / $\color{red}{3}$ (100%) | $\color{green}{81}$ / $\color{red}{500}$ (51%) | $\color{green}{8}$ (0%) | 63% |
| svc | ✅ | $\color{green}{1118}$ / $\color{red}{4}$ (99%) | $\color{green}{81}$ / $\color{red}{395}$ (42%) | $\color{green}{8}$ (0%) | 60% |
| tsf | ✅ | ✅ | $\color{green}{85}$ / $\color{red}{495}$ (51%) | $\color{green}{8}$ (0%) | 63% |
| tsfresh | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{488}$ (51%) | $\color{green}{8}$ (0%) | 62% |
| weasel | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{497}$ (51%) | $\color{green}{8}$ (0%) | 63% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **1264** (48%) | **275** (1%) | **61%** |
