| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{203}$ / $\color{red}{319}$ (46%) | $\color{green}{163}$ (14%) | 65% |
| catch22 | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{333}$ (37%) | $\color{green}{8}$ (0%) | 59% |
| cboss | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{336}$ (37%) | $\color{green}{8}$ (0%) | 59% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{6}$ (83%) | $\color{green}{0}$ / $\color{red}{334}$ (29%) | $\color{green}{8}$ (0%) | 47% |
| cnn | ✅ | ✅ | $\color{green}{44}$ / $\color{red}{251}$ (26%) | $\color{green}{0}$ (0%) | 56% |
| itde | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{337}$ (37%) | $\color{green}{8}$ (0%) | 59% |
| knn | ✅ | ✅ | $\color{green}{84}$ / $\color{red}{334}$ (37%) | $\color{green}{8}$ (0%) | 59% |
| lstm | ✅ | $\color{green}{1099}$ / $\color{red}{3}$ (97%) | $\color{green}{4}$ / $\color{red}{158}$ (14%) | $\color{green}{8}$ (0%) | 53% |
| proxstump | ✅ | ✅ | $\color{green}{79}$ / $\color{red}{338}$ (37%) | $\color{green}{8}$ (0%) | 59% |
| shapedtw | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{323}$ (36%) | $\color{green}{8}$ (0%) | 59% |
| signature | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{331}$ (37%) | $\color{green}{8}$ (0%) | 59% |
| stc | ✅ | $\color{green}{1122}$ / $\color{red}{3}$ (100%) | $\color{green}{78}$ / $\color{red}{336}$ (36%) | $\color{green}{8}$ (0%) | 59% |
| svc | ✅ | $\color{green}{1118}$ / $\color{red}{3}$ (99%) | $\color{green}{81}$ / $\color{red}{258}$ (30%) | $\color{green}{8}$ (0%) | 57% |
| tsf | ✅ | ✅ | $\color{green}{85}$ / $\color{red}{332}$ (37%) | $\color{green}{8}$ (0%) | 59% |
| tsfresh | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{328}$ (36%) | $\color{green}{8}$ (0%) | 59% |
| weasel | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{334}$ (37%) | $\color{green}{8}$ (0%) | 59% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **1242** (34%) | **275** (1%) | **58%** |
