| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{306}$ (27%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{306}$ (27%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{306}$ (27%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| cif | $\color{green}{737}$ (65%) | $\color{green}{66}$ (5%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 17% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{300}$ (26%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{307}$ (27%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{294}$ (26%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{232}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{301}$ (26%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{298}$ (26%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{306}$ (27%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{295}$ (26%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{266}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{306}$ (27%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{305}$ (27%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{306}$ (27%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| **TOTAL** | **17539** (97%) | **4500** (25%) | **0** (0%) | **0** (0%) | **30%** |
