
Progress: 7917/22800 (34.7%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 82/150 (54%) | - | - | **220/600** |
| BayOTIDE | 138/150 (92%) | 87/150 (58%) | - | - | **225/600** |
| BitGraph | 115/150 (76%) | 67/150 (44%) | - | - | **182/600** |
| CDRec | 138/150 (92%) | 85/150 (56%) | - | - | **223/600** |
| CSDI | 99/150 (66%) | 66/150 (44%) | - | - | **165/600** |
| DeepMVI | 105/150 (70%) | 69/150 (46%) | - | - | **174/600** |
| DynaMMo | 136/150 (90%) | 84/150 (56%) | - | - | **220/600** |
| GAIN | 135/150 (90%) | 84/150 (56%) | - | - | **219/600** |
| GPT4TS | 103/150 (68%) | 63/150 (42%) | - | - | **166/600** |
| GRIN | 127/150 (84%) | 70/150 (46%) | - | - | **197/600** |
| GROUSE | 134/150 (89%) | 84/150 (56%) | - | - | **218/600** |
| HKMFT | 126/150 (84%) | 80/150 (53%) | - | - | **206/600** |
| IIM | 135/150 (90%) | 82/150 (54%) | - | - | **217/600** |
| Interpolation | 134/150 (89%) | 86/150 (57%) | - | - | **220/600** |
| IterativeSVD | 137/150 (91%) | 84/150 (56%) | - | - | **221/600** |
| KNNImpute | 136/150 (90%) | 84/150 (56%) | - | - | **220/600** |
| MICE | 136/150 (90%) | 84/150 (56%) | - | - | **220/600** |
| MPIN | 138/150 (92%) | 85/150 (56%) | - | - | **223/600** |
| MRNN | 135/150 (90%) | 70/150 (46%) | - | - | **205/600** |
| MeanImpute | 137/150 (91%) | 84/150 (56%) | - | - | **221/600** |
| MeanImputeBySeries | 137/150 (91%) | 83/150 (55%) | - | - | **220/600** |
| MinImpute | 135/150 (90%) | 84/150 (56%) | - | - | **219/600** |
| MissForest | 131/150 (87%) | 73/150 (48%) | - | - | **204/600** |
| MissNet | 139/150 (92%) | 84/150 (56%) | - | - | **223/600** |
| Moment | 126/150 (84%) | 72/150 (48%) | - | - | **198/600** |
| NuwaTS | 97/150 (64%) | 46/150 (30%) | - | - | **143/600** |
| PRISTI | 98/150 (65%) | 57/150 (38%) | - | - | **155/600** |
| ROSL | 137/150 (91%) | 82/150 (54%) | - | - | **219/600** |
| SAITS | 139/150 (92%) | 82/150 (54%) | - | - | **221/600** |
| SPIRIT | 136/150 (90%) | 82/150 (54%) | - | - | **218/600** |
| STMVL | 137/150 (91%) | 81/150 (54%) | - | - | **218/600** |
| SVT | 139/150 (92%) | 83/150 (55%) | - | - | **222/600** |
| SoftImpute | 137/150 (91%) | 80/150 (53%) | - | - | **217/600** |
| TKCM | 139/150 (92%) | 82/150 (54%) | - | - | **221/600** |
| TRMF | 138/150 (92%) | 81/150 (54%) | - | - | **219/600** |
| TimesNet | 123/150 (82%) | 77/150 (51%) | - | - | **200/600** |
| XGBOOST | 139/150 (92%) | 82/150 (54%) | - | - | **221/600** |
| ZeroImpute | 136/150 (90%) | 81/150 (54%) | - | - | **217/600** |
| **TOTAL** | **4945/5700** | **2972/5700** | **0/5700** | **0/5700** | **7917/22800** |
