| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{346}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{347}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{346}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| cif | $\color{green}{751}$ (66%) | $\color{green}{71}$ (6%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 18% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{343}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{347}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{343}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{267}$ (23%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{345}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{345}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{346}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{345}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{310}$ (27%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 31% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{347}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{346}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{347}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| **TOTAL** | **17553** (97%) | **5141** (28%) | **0** (0%) | **0** (0%) | **31%** |
