| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{553}$ (49%) | $\color{green}{163}$ (14%) | 65% |
| catch22 | ✅ | ✅ | $\color{green}{465}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| cboss | ✅ | ✅ | $\color{green}{459}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| cif | $\color{green}{844}$ (75%) | $\color{green}{949}$ (84%) | $\color{green}{37}$ (3%) | $\color{green}{8}$ (0%) | 40% |
| cnn | ✅ | ✅ | $\color{green}{445}$ (39%) | $\color{green}{0}$ (0%) | 59% |
| itde | ✅ | ✅ | $\color{green}{460}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| knn | ✅ | ✅ | $\color{green}{440}$ (39%) | $\color{green}{8}$ (0%) | 59% |
| lstm | ✅ | $\color{green}{1100}$ (97%) | $\color{green}{392}$ (34%) | $\color{green}{8}$ (0%) | 58% |
| proxstump | ✅ | ✅ | $\color{green}{439}$ (39%) | $\color{green}{8}$ (0%) | 59% |
| shapedtw | ✅ | ✅ | $\color{green}{455}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| signature | ✅ | ✅ | $\color{green}{464}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| stc | ✅ | $\color{green}{1122}$ (99%) | $\color{green}{400}$ (35%) | $\color{green}{8}$ (0%) | 59% |
| svc | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{385}$ (34%) | $\color{green}{8}$ (0%) | 58% |
| tsf | ✅ | ✅ | $\color{green}{464}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| tsfresh | ✅ | ✅ | $\color{green}{482}$ (42%) | $\color{green}{8}$ (0%) | 60% |
| weasel | ✅ | ✅ | $\color{green}{460}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| **TOTAL** | **17719** (98%) | **17789** (98%) | **6800** (37%) | **275** (1%) | **59%** |
