| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{180}$ (16%) | $\color{green}{163}$ (14%) | 57% |
| catch22 | ✅ | ✅ | $\color{green}{25}$ (2%) | $\color{green}{8}$ (0%) | 50% |
| cboss | ✅ | ✅ | $\color{green}{26}$ (2%) | $\color{green}{8}$ (0%) | 50% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{5}$ (83%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 39% |
| cnn | ✅ | ✅ | $\color{green}{25}$ (2%) | $\color{green}{0}$ (0%) | 50% |
| itde | ✅ | ✅ | $\color{green}{25}$ (2%) | $\color{green}{8}$ (0%) | 50% |
| knn | ✅ | ✅ | $\color{green}{25}$ (2%) | $\color{green}{8}$ (0%) | 50% |
| lstm | ✅ | $\color{green}{1099}$ (97%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 49% |
| proxstump | ✅ | ✅ | $\color{green}{19}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| shapedtw | ✅ | ✅ | $\color{green}{24}$ (2%) | $\color{green}{8}$ (0%) | 50% |
| signature | ✅ | ✅ | $\color{green}{25}$ (2%) | $\color{green}{8}$ (0%) | 50% |
| stc | ✅ | $\color{green}{1122}$ (99%) | $\color{green}{22}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| svc | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{23}$ (2%) | $\color{green}{8}$ (0%) | 50% |
| tsf | ✅ | ✅ | $\color{green}{25}$ (2%) | $\color{green}{8}$ (0%) | 50% |
| tsfresh | ✅ | ✅ | $\color{green}{23}$ (2%) | $\color{green}{8}$ (0%) | 50% |
| weasel | ✅ | ✅ | $\color{green}{25}$ (2%) | $\color{green}{8}$ (0%) | 50% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **492** (2%) | **275** (1%) | **50%** |
