
Progress: 12598/17100 (73.7%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{4}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| BitGraph | ✅ | $\color{green}{127}$ / $\color{blue}{0}$ / $\color{red}{23}$ (100%) | $\color{green}{36}$ / $\color{blue}{6}$ / $\color{red}{3}$ (26%) | $\color{green}{313}$ / $\color{blue}{6}$ / $\color{red}{26}$ (75%) |
| CDRec | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{5}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| CSDI | ✅ | $\color{green}{126}$ / $\color{blue}{0}$ / $\color{red}{24}$ (100%) | $\color{green}{38}$ / $\color{blue}{4}$ / $\color{red}{2}$ (26%) | $\color{green}{314}$ / $\color{blue}{4}$ / $\color{red}{26}$ (75%) |
| DeepMVI | ✅ | $\color{green}{127}$ / $\color{blue}{0}$ / $\color{red}{23}$ (100%) | $\color{green}{38}$ / $\color{blue}{7}$ / $\color{red}{1}$ (26%) | $\color{green}{315}$ / $\color{blue}{7}$ / $\color{red}{24}$ (75%) |
| DynaMMo | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{4}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| GAIN | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{4}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| GPT4TS | ✅ | $\color{green}{131}$ / $\color{blue}{0}$ / $\color{red}{19}$ (100%) | $\color{green}{33}$ / $\color{blue}{9}$ / $\color{red}{4}$ (24%) | $\color{green}{314}$ / $\color{blue}{9}$ / $\color{red}{23}$ (74%) |
