
Progress: 13122/17100 (76.7%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{4}$ / $\color{red}{1}$ (33%) | $\color{green}{349}$ / $\color{blue}{4}$ / $\color{red}{1}$ (77%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{7}$ / $\color{red}{2}$ (31%) | $\color{green}{345}$ / $\color{blue}{7}$ / $\color{red}{2}$ (77%) |
| BitGraph | ✅ | ✅ | $\color{green}{42}$ / $\color{blue}{7}$ / $\color{red}{6}$ (32%) | $\color{green}{342}$ / $\color{blue}{7}$ / $\color{red}{6}$ (77%) |
| CDRec | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{2}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{2}$ / $\color{red}{0}$ (77%) |
| CSDI | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{9}$ / $\color{red}{5}$ (30%) | $\color{green}{340}$ / $\color{blue}{9}$ / $\color{red}{5}$ (76%) |
| DeepMVI | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{6}$ / $\color{red}{2}$ (32%) | $\color{green}{346}$ / $\color{blue}{6}$ / $\color{red}{2}$ (77%) |
| DynaMMo | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{5}$ / $\color{red}{0}$ (32%) | $\color{green}{349}$ / $\color{blue}{5}$ / $\color{red}{0}$ (77%) |
| GAIN | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{7}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
| GPT4TS | ✅ | ✅ | $\color{green}{42}$ / $\color{blue}{6}$ / $\color{red}{7}$ (32%) | $\color{green}{342}$ / $\color{blue}{6}$ / $\color{red}{7}$ (77%) |
| GRIN | ✅ | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | $\color{green}{43}$ / $\color{blue}{7}$ / $\color{red}{4}$ (31%) | $\color{green}{342}$ / $\color{blue}{7}$ / $\color{red}{5}$ (77%) |
| GROUSE | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{8}$ / $\color{red}{0}$ (32%) | $\color{green}{349}$ / $\color{blue}{8}$ / $\color{red}{0}$ (77%) |
| HKMFT | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{4}$ / $\color{red}{2}$ (32%) | $\color{green}{346}$ / $\color{blue}{4}$ / $\color{red}{2}$ (77%) |
| IIM | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{7}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
| Interpolation | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{7}$ / $\color{red}{0}$ (32%) | $\color{green}{349}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{5}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{5}$ / $\color{red}{0}$ (77%) |
| KNNImpute | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{8}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{8}$ / $\color{red}{0}$ (77%) |
| MICE | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{5}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{5}$ / $\color{red}{0}$ (77%) |
| MPIN | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{7}$ / $\color{red}{1}$ (30%) | $\color{green}{345}$ / $\color{blue}{7}$ / $\color{red}{1}$ (76%) |
| MRNN | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{8}$ / $\color{red}{1}$ (32%) | $\color{green}{347}$ / $\color{blue}{8}$ / $\color{red}{1}$ (77%) |
| MeanImpute | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{4}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{4}$ / $\color{red}{0}$ (77%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{7}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
| MinImpute | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{7}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
| MissForest | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{4}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{4}$ / $\color{red}{0}$ (77%) |
| MissNet | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{10}$ / $\color{red}{0}$ (29%) | $\color{green}{344}$ / $\color{blue}{10}$ / $\color{red}{0}$ (76%) |
| Moment | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{7}$ / $\color{red}{2}$ (31%) | $\color{green}{345}$ / $\color{blue}{7}$ / $\color{red}{2}$ (77%) |
| NuwaTS | ✅ | ✅ | $\color{green}{30}$ / $\color{blue}{12}$ / $\color{red}{9}$ (26%) | $\color{green}{330}$ / $\color{blue}{12}$ / $\color{red}{9}$ (75%) |
| PRISTI | ✅ | ✅ | $\color{green}{35}$ / $\color{blue}{13}$ / $\color{red}{5}$ (26%) | $\color{green}{335}$ / $\color{blue}{13}$ / $\color{red}{5}$ (75%) |
| ROSL | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{5}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{5}$ / $\color{red}{0}$ (76%) |
| SAITS | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{9}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{9}$ / $\color{red}{0}$ (76%) |
| SPIRIT | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{9}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{9}$ / $\color{red}{0}$ (76%) |
| STMVL | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{5}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{5}$ / $\color{red}{0}$ (76%) |
| SVT | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{9}$ / $\color{red}{0}$ (28%) | $\color{green}{343}$ / $\color{blue}{9}$ / $\color{red}{0}$ (76%) |
| SoftImpute | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{8}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{8}$ / $\color{red}{0}$ (76%) |
| TKCM | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{4}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{4}$ / $\color{red}{0}$ (76%) |
| TRMF | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{7}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{7}$ / $\color{red}{0}$ (76%) |
| TimesNet | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{5}$ / $\color{red}{1}$ (30%) | $\color{green}{344}$ / $\color{blue}{5}$ / $\color{red}{1}$ (76%) |
| XGBOOST | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{6}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{6}$ / $\color{red}{0}$ (76%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{6}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{6}$ / $\color{red}{0}$ (76%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5699}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%)** | **$\color{green}{1723}$ / $\color{blue}{256}$ / $\color{red}{48}$ (31%)** | **$\color{green}{13122}$ / $\color{blue}{256}$ / $\color{red}{49}$ (77%)** |
