| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{688}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| catch22 | $\color{green}{689}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cboss | $\color{green}{688}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cif | $\color{green}{345}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 7% |
| cnn | $\color{green}{685}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| itde | $\color{green}{688}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| knn | $\color{green}{688}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| lstm | $\color{green}{673}$ (59%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 14% |
| proxstump | $\color{green}{688}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| shapedtw | $\color{green}{687}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| signature | $\color{green}{688}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| stc | $\color{green}{676}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| svc | $\color{green}{686}$ (60%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| tsf | $\color{green}{688}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| tsfresh | $\color{green}{687}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| weasel | $\color{green}{688}$ (61%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| **TOTAL** | **10632** (59%) | **0** (0%) | **0** (0%) | **0** (0%) | **14%** |
