
Progress: 16538/17100 (96.7%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{131}$ / $\color{blue}{15}$ / $\color{red}{0}$ (87%) | $\color{green}{431}$ / $\color{blue}{15}$ / $\color{red}{0}$ (95%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{128}$ / $\color{blue}{19}$ / $\color{red}{0}$ (85%) | $\color{green}{428}$ / $\color{blue}{19}$ / $\color{red}{0}$ (95%) |
| BitGraph | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{17}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{17}$ / $\color{red}{0}$ (95%) |
| CDRec | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{16}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{16}$ / $\color{red}{0}$ (95%) |
| CSDI | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{17}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{17}$ / $\color{red}{0}$ (95%) |
| DeepMVI | ✅ | ✅ | $\color{green}{133}$ / $\color{blue}{15}$ / $\color{red}{0}$ (88%) | $\color{green}{433}$ / $\color{blue}{15}$ / $\color{red}{0}$ (96%) |
| DynaMMo | ✅ | ✅ | $\color{green}{132}$ / $\color{blue}{10}$ / $\color{red}{0}$ (88%) | $\color{green}{432}$ / $\color{blue}{10}$ / $\color{red}{0}$ (96%) |
| GAIN | ✅ | ✅ | $\color{green}{131}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) | $\color{green}{431}$ / $\color{blue}{7}$ / $\color{red}{0}$ (95%) |
| GPT4TS | ✅ | ✅ | $\color{green}{132}$ / $\color{blue}{4}$ / $\color{red}{2}$ (89%) | $\color{green}{432}$ / $\color{blue}{4}$ / $\color{red}{2}$ (96%) |
| GRIN | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{5}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{5}$ / $\color{red}{0}$ (95%) |
| GROUSE | ✅ | ✅ | $\color{green}{132}$ / $\color{blue}{5}$ / $\color{red}{0}$ (88%) | $\color{green}{432}$ / $\color{blue}{5}$ / $\color{red}{0}$ (96%) |
