| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{356}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{356}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{355}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| cif | $\color{green}{759}$ (67%) | $\color{green}{77}$ (6%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 18% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{350}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{357}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{355}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{284}$ (25%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 30% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{352}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{355}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{356}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{355}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{317}$ (28%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{357}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{355}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{357}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| **TOTAL** | **17561** (97%) | **5294** (29%) | **0** (0%) | **0** (0%) | **31%** |
