| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{202}$ / $\color{red}{218}$ (37%) | $\color{green}{163}$ (14%) | 62% |
| catch22 | ✅ | ✅ | $\color{green}{84}$ / $\color{red}{231}$ (28%) | $\color{green}{8}$ (0%) | 57% |
| cboss | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{232}$ (27%) | $\color{green}{8}$ (0%) | 57% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{5}$ (83%) | $\color{green}{0}$ / $\color{red}{233}$ (20%) | $\color{green}{8}$ (0%) | 45% |
| cnn | ✅ | ✅ | $\color{green}{43}$ / $\color{red}{188}$ (20%) | $\color{green}{0}$ (0%) | 55% |
| itde | ✅ | ✅ | $\color{green}{81}$ / $\color{red}{233}$ (27%) | $\color{green}{8}$ (0%) | 57% |
| knn | ✅ | ✅ | $\color{green}{82}$ / $\color{red}{232}$ (27%) | $\color{green}{8}$ (0%) | 57% |
| lstm | ✅ | $\color{green}{1099}$ / $\color{red}{2}$ (97%) | $\color{green}{1}$ / $\color{red}{112}$ (10%) | $\color{green}{8}$ (0%) | 52% |
| proxstump | ✅ | ✅ | $\color{green}{77}$ / $\color{red}{239}$ (28%) | $\color{green}{8}$ (0%) | 57% |
| shapedtw | ✅ | ✅ | $\color{green}{81}$ / $\color{red}{177}$ (22%) | $\color{green}{8}$ (0%) | 55% |
| signature | ✅ | ✅ | $\color{green}{86}$ / $\color{red}{227}$ (27%) | $\color{green}{8}$ (0%) | 57% |
| stc | ✅ | $\color{green}{1122}$ (99%) | $\color{green}{75}$ / $\color{red}{236}$ (27%) | $\color{green}{8}$ (0%) | 57% |
| svc | ✅ | $\color{green}{1118}$ / $\color{red}{2}$ (99%) | $\color{green}{81}$ / $\color{red}{144}$ (20%) | $\color{green}{8}$ (0%) | 55% |
| tsf | ✅ | ✅ | $\color{green}{83}$ / $\color{red}{230}$ (27%) | $\color{green}{8}$ (0%) | 57% |
| tsfresh | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{204}$ (25%) | $\color{green}{8}$ (0%) | 56% |
| weasel | ✅ | ✅ | $\color{green}{80}$ / $\color{red}{234}$ (27%) | $\color{green}{8}$ (0%) | 57% |
| **TOTAL** | **17717** (98%) | **17777** (98%) | **1218** (25%) | **275** (1%) | **56%** |
