| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{440}$ / $\color{red}{108}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{441}$ / $\color{red}{106}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{440}$ / $\color{red}{106}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| cif | $\color{green}{796}$ / $\color{red}{1}$ (70%) | $\color{green}{105}$ / $\color{red}{127}$ (20%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 22% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{440}$ / $\color{red}{99}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{440}$ / $\color{red}{107}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{439}$ / $\color{red}{107}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{391}$ / $\color{red}{77}$ (41%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{438}$ / $\color{red}{109}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{437}$ / $\color{red}{104}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{439}$ / $\color{red}{107}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{436}$ / $\color{red}{110}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{409}$ / $\color{red}{120}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{437}$ / $\color{red}{110}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{437}$ / $\color{red}{108}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{442}$ / $\color{red}{105}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| **TOTAL** | **17598** (97%) | **6611** (46%) | **0** (0%) | **0** (0%) | **36%** |
