
Progress: 7115/22800 (31.2%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 61/150 (40%) | - | - | **199/600** |
| BayOTIDE | 138/150 (92%) | 66/150 (44%) | - | - | **204/600** |
| BitGraph | 115/150 (76%) | 47/150 (31%) | - | - | **162/600** |
| CDRec | 138/150 (92%) | 65/150 (43%) | - | - | **203/600** |
| CSDI | 99/150 (66%) | 45/150 (30%) | - | - | **144/600** |
| DeepMVI | 105/150 (70%) | 45/150 (30%) | - | - | **150/600** |
| DynaMMo | 136/150 (90%) | 63/150 (42%) | - | - | **199/600** |
| GAIN | 135/150 (90%) | 64/150 (42%) | - | - | **199/600** |
| GPT4TS | 103/150 (68%) | 41/150 (27%) | - | - | **144/600** |
| GRIN | 127/150 (84%) | 47/150 (31%) | - | - | **174/600** |
| GROUSE | 134/150 (89%) | 62/150 (41%) | - | - | **196/600** |
| HKMFT | 126/150 (84%) | 57/150 (38%) | - | - | **183/600** |
| IIM | 135/150 (90%) | 62/150 (41%) | - | - | **197/600** |
| Interpolation | 134/150 (89%) | 63/150 (42%) | - | - | **197/600** |
| IterativeSVD | 137/150 (91%) | 61/150 (40%) | - | - | **198/600** |
| KNNImpute | 136/150 (90%) | 64/150 (42%) | - | - | **200/600** |
| MICE | 136/150 (90%) | 61/150 (40%) | - | - | **197/600** |
| MPIN | 138/150 (92%) | 64/150 (42%) | - | - | **202/600** |
| MRNN | 135/150 (90%) | 49/150 (32%) | - | - | **184/600** |
| MeanImpute | 137/150 (91%) | 62/150 (41%) | - | - | **199/600** |
| MeanImputeBySeries | 137/150 (91%) | 62/150 (41%) | - | - | **199/600** |
| MinImpute | 135/150 (90%) | 62/150 (41%) | - | - | **197/600** |
| MissForest | 131/150 (87%) | 52/150 (34%) | - | - | **183/600** |
| MissNet | 139/150 (92%) | 63/150 (42%) | - | - | **202/600** |
| Moment | 126/150 (84%) | 52/150 (34%) | - | - | **178/600** |
| NuwaTS | 97/150 (64%) | 31/150 (20%) | - | - | **128/600** |
| PRISTI | 98/150 (65%) | 36/150 (24%) | - | - | **134/600** |
| ROSL | 137/150 (91%) | 62/150 (41%) | - | - | **199/600** |
| SAITS | 139/150 (92%) | 62/150 (41%) | - | - | **201/600** |
| SPIRIT | 136/150 (90%) | 62/150 (41%) | - | - | **198/600** |
| STMVL | 137/150 (91%) | 61/150 (40%) | - | - | **198/600** |
| SVT | 139/150 (92%) | 62/150 (41%) | - | - | **201/600** |
| SoftImpute | 137/150 (91%) | 59/150 (39%) | - | - | **196/600** |
| TKCM | 139/150 (92%) | 61/150 (40%) | - | - | **200/600** |
| TRMF | 138/150 (92%) | 59/150 (39%) | - | - | **197/600** |
| TimesNet | 123/150 (82%) | 56/150 (37%) | - | - | **179/600** |
| XGBOOST | 139/150 (92%) | 60/150 (40%) | - | - | **199/600** |
| ZeroImpute | 136/150 (90%) | 59/150 (39%) | - | - | **195/600** |
| **TOTAL** | **4945/5700** | **2170/5700** | **0/5700** | **0/5700** | **7115/22800** |
