
Progress: 5690/22800 (25.0%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 134/150 (89%) | 28/150 (18%) | - | - | **162/600** |
| BayOTIDE | 137/150 (91%) | 28/150 (18%) | - | - | **165/600** |
| BitGraph | 112/150 (74%) | 18/150 (12%) | - | - | **130/600** |
| CDRec | 135/150 (90%) | 29/150 (19%) | - | - | **164/600** |
| CSDI | 97/150 (64%) | 14/150 (9%) | - | - | **111/600** |
| DeepMVI | 102/150 (68%) | 19/150 (12%) | - | - | **121/600** |
| DynaMMo | 133/150 (88%) | 27/150 (18%) | - | - | **160/600** |
| GAIN | 134/150 (89%) | 27/150 (18%) | - | - | **161/600** |
| GPT4TS | 99/150 (66%) | 14/150 (9%) | - | - | **113/600** |
| GRIN | 126/150 (84%) | 18/150 (12%) | - | - | **144/600** |
| GROUSE | 131/150 (87%) | 26/150 (17%) | - | - | **157/600** |
| HKMFT | 123/150 (82%) | 24/150 (16%) | - | - | **147/600** |
| IIM | 133/150 (88%) | 26/150 (17%) | - | - | **159/600** |
| Interpolation | 131/150 (87%) | 28/150 (18%) | - | - | **159/600** |
| IterativeSVD | 134/150 (89%) | 26/150 (17%) | - | - | **160/600** |
| KNNImpute | 135/150 (90%) | 27/150 (18%) | - | - | **162/600** |
| MICE | 131/150 (87%) | 26/150 (17%) | - | - | **157/600** |
| MPIN | 135/150 (90%) | 26/150 (17%) | - | - | **161/600** |
| MRNN | 131/150 (87%) | 19/150 (12%) | - | - | **150/600** |
| MeanImpute | 133/150 (88%) | 26/150 (17%) | - | - | **159/600** |
| MeanImputeBySeries | 133/150 (88%) | 25/150 (16%) | - | - | **158/600** |
| MinImpute | 132/150 (88%) | 27/150 (18%) | - | - | **159/600** |
| MissForest | 126/150 (84%) | 19/150 (12%) | - | - | **145/600** |
| MissNet | 137/150 (91%) | 25/150 (16%) | - | - | **162/600** |
| Moment | 121/150 (80%) | 20/150 (13%) | - | - | **141/600** |
| NuwaTS | 90/150 (60%) | 6/150 (4%) | - | - | **96/600** |
| PRISTI | 94/150 (62%) | 7/150 (4%) | - | - | **101/600** |
| ROSL | 133/150 (88%) | 26/150 (17%) | - | - | **159/600** |
| SAITS | 135/150 (90%) | 24/150 (16%) | - | - | **159/600** |
| SPIRIT | 133/150 (88%) | 26/150 (17%) | - | - | **159/600** |
| STMVL | 132/150 (88%) | 24/150 (16%) | - | - | **156/600** |
| SVT | 137/150 (91%) | 25/150 (16%) | - | - | **162/600** |
| SoftImpute | 132/150 (88%) | 25/150 (16%) | - | - | **157/600** |
| TKCM | 136/150 (90%) | 24/150 (16%) | - | - | **160/600** |
| TRMF | 134/150 (89%) | 24/150 (16%) | - | - | **158/600** |
| TimesNet | 119/150 (79%) | 21/150 (14%) | - | - | **140/600** |
| XGBOOST | 135/150 (90%) | 23/150 (15%) | - | - | **158/600** |
| ZeroImpute | 133/150 (88%) | 25/150 (16%) | - | - | **158/600** |
| **TOTAL** | **4818/5700** | **872/5700** | **0/5700** | **0/5700** | **5690/22800** |
