
Progress: 6270/22800 (27.5%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 38/150 (25%) | - | - | **176/600** |
| BayOTIDE | 138/150 (92%) | 43/150 (28%) | - | - | **181/600** |
| BitGraph | 115/150 (76%) | 28/150 (18%) | - | - | **143/600** |
| CDRec | 138/150 (92%) | 42/150 (28%) | - | - | **180/600** |
| CSDI | 99/150 (66%) | 26/150 (17%) | - | - | **125/600** |
| DeepMVI | 105/150 (70%) | 29/150 (19%) | - | - | **134/600** |
| DynaMMo | 136/150 (90%) | 38/150 (25%) | - | - | **174/600** |
| GAIN | 135/150 (90%) | 42/150 (28%) | - | - | **177/600** |
| GPT4TS | 103/150 (68%) | 23/150 (15%) | - | - | **126/600** |
| GRIN | 127/150 (84%) | 30/150 (20%) | - | - | **157/600** |
| GROUSE | 134/150 (89%) | 37/150 (24%) | - | - | **171/600** |
| HKMFT | 126/150 (84%) | 37/150 (24%) | - | - | **163/600** |
| IIM | 135/150 (90%) | 38/150 (25%) | - | - | **173/600** |
| Interpolation | 134/150 (89%) | 41/150 (27%) | - | - | **175/600** |
| IterativeSVD | 137/150 (91%) | 37/150 (24%) | - | - | **174/600** |
| KNNImpute | 136/150 (90%) | 42/150 (28%) | - | - | **178/600** |
| MICE | 136/150 (90%) | 37/150 (24%) | - | - | **173/600** |
| MPIN | 138/150 (92%) | 42/150 (28%) | - | - | **180/600** |
| MRNN | 135/150 (90%) | 29/150 (19%) | - | - | **164/600** |
| MeanImpute | 137/150 (91%) | 41/150 (27%) | - | - | **178/600** |
| MeanImputeBySeries | 137/150 (91%) | 38/150 (25%) | - | - | **175/600** |
| MinImpute | 135/150 (90%) | 41/150 (27%) | - | - | **176/600** |
| MissForest | 131/150 (87%) | 31/150 (20%) | - | - | **162/600** |
| MissNet | 139/150 (92%) | 41/150 (27%) | - | - | **180/600** |
| Moment | 126/150 (84%) | 30/150 (20%) | - | - | **156/600** |
| NuwaTS | 94/150 (62%) | 9/150 (6%) | - | - | **103/600** |
| PRISTI | 98/150 (65%) | 17/150 (11%) | - | - | **115/600** |
| ROSL | 137/150 (91%) | 40/150 (26%) | - | - | **177/600** |
| SAITS | 139/150 (92%) | 35/150 (23%) | - | - | **174/600** |
| SPIRIT | 136/150 (90%) | 40/150 (26%) | - | - | **176/600** |
| STMVL | 137/150 (91%) | 35/150 (23%) | - | - | **172/600** |
| SVT | 139/150 (92%) | 40/150 (26%) | - | - | **179/600** |
| SoftImpute | 137/150 (91%) | 34/150 (22%) | - | - | **171/600** |
| TKCM | 139/150 (92%) | 38/150 (25%) | - | - | **177/600** |
| TRMF | 138/150 (92%) | 34/150 (22%) | - | - | **172/600** |
| TimesNet | 123/150 (82%) | 34/150 (22%) | - | - | **157/600** |
| XGBOOST | 139/150 (92%) | 33/150 (22%) | - | - | **172/600** |
| ZeroImpute | 136/150 (90%) | 38/150 (25%) | - | - | **174/600** |
| **TOTAL** | **4942/5700** | **1328/5700** | **0/5700** | **0/5700** | **6270/22800** |
