
Progress: 7327/22800 (32.1%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 67/150 (44%) | - | - | **205/600** |
| BayOTIDE | 138/150 (92%) | 71/150 (47%) | - | - | **209/600** |
| BitGraph | 115/150 (76%) | 52/150 (34%) | - | - | **167/600** |
| CDRec | 138/150 (92%) | 70/150 (46%) | - | - | **208/600** |
| CSDI | 99/150 (66%) | 52/150 (34%) | - | - | **151/600** |
| DeepMVI | 105/150 (70%) | 54/150 (36%) | - | - | **159/600** |
| DynaMMo | 136/150 (90%) | 69/150 (46%) | - | - | **205/600** |
| GAIN | 135/150 (90%) | 69/150 (46%) | - | - | **204/600** |
| GPT4TS | 103/150 (68%) | 50/150 (33%) | - | - | **153/600** |
| GRIN | 127/150 (84%) | 55/150 (36%) | - | - | **182/600** |
| GROUSE | 134/150 (89%) | 67/150 (44%) | - | - | **201/600** |
| HKMFT | 126/150 (84%) | 63/150 (42%) | - | - | **189/600** |
| IIM | 135/150 (90%) | 67/150 (44%) | - | - | **202/600** |
| Interpolation | 134/150 (89%) | 68/150 (45%) | - | - | **202/600** |
| IterativeSVD | 137/150 (91%) | 66/150 (44%) | - | - | **203/600** |
| KNNImpute | 136/150 (90%) | 69/150 (46%) | - | - | **205/600** |
| MICE | 136/150 (90%) | 66/150 (44%) | - | - | **202/600** |
| MPIN | 138/150 (92%) | 69/150 (46%) | - | - | **207/600** |
| MRNN | 135/150 (90%) | 54/150 (36%) | - | - | **189/600** |
| MeanImpute | 137/150 (91%) | 67/150 (44%) | - | - | **204/600** |
| MeanImputeBySeries | 137/150 (91%) | 67/150 (44%) | - | - | **204/600** |
| MinImpute | 135/150 (90%) | 67/150 (44%) | - | - | **202/600** |
| MissForest | 131/150 (87%) | 57/150 (38%) | - | - | **188/600** |
| MissNet | 139/150 (92%) | 68/150 (45%) | - | - | **207/600** |
| Moment | 126/150 (84%) | 57/150 (38%) | - | - | **183/600** |
| NuwaTS | 97/150 (64%) | 33/150 (22%) | - | - | **130/600** |
| PRISTI | 98/150 (65%) | 44/150 (29%) | - | - | **142/600** |
| ROSL | 137/150 (91%) | 67/150 (44%) | - | - | **204/600** |
| SAITS | 139/150 (92%) | 67/150 (44%) | - | - | **206/600** |
| SPIRIT | 136/150 (90%) | 67/150 (44%) | - | - | **203/600** |
| STMVL | 137/150 (91%) | 66/150 (44%) | - | - | **203/600** |
| SVT | 139/150 (92%) | 68/150 (45%) | - | - | **207/600** |
| SoftImpute | 137/150 (91%) | 65/150 (43%) | - | - | **202/600** |
| TKCM | 139/150 (92%) | 66/150 (44%) | - | - | **205/600** |
| TRMF | 138/150 (92%) | 65/150 (43%) | - | - | **203/600** |
| TimesNet | 123/150 (82%) | 62/150 (41%) | - | - | **185/600** |
| XGBOOST | 139/150 (92%) | 66/150 (44%) | - | - | **205/600** |
| ZeroImpute | 136/150 (90%) | 65/150 (43%) | - | - | **201/600** |
| **TOTAL** | **4945/5700** | **2382/5700** | **0/5700** | **0/5700** | **7327/22800** |
