| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{438}$ / $\color{red}{73}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{437}$ / $\color{red}{74}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{437}$ / $\color{red}{73}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| cif | $\color{green}{789}$ / $\color{red}{1}$ (70%) | $\color{green}{101}$ / $\color{red}{83}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 21% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{436}$ / $\color{red}{68}$ (44%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{438}$ / $\color{red}{73}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{438}$ / $\color{red}{73}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{389}$ / $\color{red}{55}$ (39%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{437}$ / $\color{red}{74}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{437}$ / $\color{red}{71}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{436}$ / $\color{red}{74}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{436}$ / $\color{red}{75}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{407}$ / $\color{red}{81}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{436}$ / $\color{red}{75}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{435}$ / $\color{red}{75}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{440}$ / $\color{red}{71}$ (45%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| **TOTAL** | **17591** (97%) | **6578** (43%) | **0** (0%) | **0** (0%) | **35%** |
