| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{425}$ (37%) | $\color{green}{211}$ (18%) | 28% |
| catch22 | $\color{green}{308}$ (27%) | $\color{green}{106}$ (9%) | 18% |
| cboss | $\color{green}{283}$ (25%) | $\color{green}{106}$ (9%) | 17% |
| cif | $\color{green}{123}$ (10%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{265}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| itde | $\color{green}{316}$ (28%) | $\color{green}{105}$ (9%) | 18% |
| knn | $\color{green}{315}$ (28%) | $\color{green}{105}$ (9%) | 18% |
| lstm | $\color{green}{286}$ (25%) | $\color{green}{105}$ (9%) | 17% |
| proxstump | $\color{green}{257}$ (22%) | $\color{green}{105}$ (9%) | 16% |
| shapedtw | $\color{green}{311}$ (27%) | $\color{green}{105}$ (9%) | 18% |
| signature | $\color{green}{241}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| stc | $\color{green}{309}$ (27%) | $\color{green}{90}$ (8%) | 17% |
| svc | $\color{green}{241}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| tsf | $\color{green}{314}$ (27%) | $\color{green}{90}$ (8%) | 17% |
| tsfresh | $\color{green}{139}$ (12%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{321}$ (28%) | $\color{green}{90}$ (8%) | 18% |
| **TOTAL** | **4454** (24%) | **1698** (9%) | **17%** |
