
Progress: 6041/22800 (26.5%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 134/150 (89%) | 36/150 (24%) | - | - | **170/600** |
| BayOTIDE | 137/150 (91%) | 40/150 (26%) | - | - | **177/600** |
| BitGraph | 112/150 (74%) | 23/150 (15%) | - | - | **135/600** |
| CDRec | 135/150 (90%) | 41/150 (27%) | - | - | **176/600** |
| CSDI | 97/150 (64%) | 17/150 (11%) | - | - | **114/600** |
| DeepMVI | 102/150 (68%) | 25/150 (16%) | - | - | **127/600** |
| DynaMMo | 133/150 (88%) | 35/150 (23%) | - | - | **168/600** |
| GAIN | 134/150 (89%) | 39/150 (26%) | - | - | **173/600** |
| GPT4TS | 99/150 (66%) | 16/150 (10%) | - | - | **115/600** |
| GRIN | 126/150 (84%) | 23/150 (15%) | - | - | **149/600** |
| GROUSE | 131/150 (87%) | 34/150 (22%) | - | - | **165/600** |
| HKMFT | 123/150 (82%) | 35/150 (23%) | - | - | **158/600** |
| IIM | 133/150 (88%) | 34/150 (22%) | - | - | **167/600** |
| Interpolation | 131/150 (87%) | 40/150 (26%) | - | - | **171/600** |
| IterativeSVD | 134/150 (89%) | 34/150 (22%) | - | - | **168/600** |
| KNNImpute | 135/150 (90%) | 39/150 (26%) | - | - | **174/600** |
| MICE | 131/150 (87%) | 35/150 (23%) | - | - | **166/600** |
| MPIN | 135/150 (90%) | 39/150 (26%) | - | - | **174/600** |
| MRNN | 131/150 (87%) | 25/150 (16%) | - | - | **156/600** |
| MeanImpute | 133/150 (88%) | 40/150 (26%) | - | - | **173/600** |
| MeanImputeBySeries | 133/150 (88%) | 34/150 (22%) | - | - | **167/600** |
| MinImpute | 132/150 (88%) | 40/150 (26%) | - | - | **172/600** |
| MissForest | 126/150 (84%) | 28/150 (18%) | - | - | **154/600** |
| MissNet | 137/150 (91%) | 38/150 (25%) | - | - | **175/600** |
| Moment | 121/150 (80%) | 28/150 (18%) | - | - | **149/600** |
| NuwaTS | 92/150 (61%) | 8/150 (5%) | - | - | **100/600** |
| PRISTI | 94/150 (62%) | 8/150 (5%) | - | - | **102/600** |
| ROSL | 133/150 (88%) | 40/150 (26%) | - | - | **173/600** |
| SAITS | 135/150 (90%) | 33/150 (22%) | - | - | **168/600** |
| SPIRIT | 133/150 (88%) | 39/150 (26%) | - | - | **172/600** |
| STMVL | 132/150 (88%) | 34/150 (22%) | - | - | **166/600** |
| SVT | 137/150 (91%) | 38/150 (25%) | - | - | **175/600** |
| SoftImpute | 132/150 (88%) | 33/150 (22%) | - | - | **165/600** |
| TKCM | 136/150 (90%) | 37/150 (24%) | - | - | **173/600** |
| TRMF | 134/150 (89%) | 32/150 (21%) | - | - | **166/600** |
| TimesNet | 119/150 (79%) | 33/150 (22%) | - | - | **152/600** |
| XGBOOST | 135/150 (90%) | 31/150 (20%) | - | - | **166/600** |
| ZeroImpute | 133/150 (88%) | 37/150 (24%) | - | - | **170/600** |
| **TOTAL** | **4820/5700** | **1221/5700** | **0/5700** | **0/5700** | **6041/22800** |
