
Progress: 14991/17100 (87.7%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{99}$ / $\color{blue}{5}$ / $\color{red}{0}$ (66%) | $\color{green}{399}$ / $\color{blue}{5}$ / $\color{red}{0}$ (88%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{6}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{6}$ / $\color{red}{0}$ (88%) |
| BitGraph | ✅ | ✅ | $\color{green}{101}$ / $\color{blue}{6}$ / $\color{red}{0}$ (67%) | $\color{green}{401}$ / $\color{blue}{6}$ / $\color{red}{0}$ (89%) |
| CDRec | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{6}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{6}$ / $\color{red}{0}$ (88%) |
| CSDI | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{11}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{11}$ / $\color{red}{0}$ (87%) |
| DeepMVI | ✅ | ✅ | $\color{green}{101}$ / $\color{blue}{5}$ / $\color{red}{0}$ (67%) | $\color{green}{401}$ / $\color{blue}{5}$ / $\color{red}{0}$ (89%) |
| DynaMMo | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{8}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{8}$ / $\color{red}{0}$ (88%) |
| GAIN | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| GPT4TS | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{13}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{13}$ / $\color{red}{0}$ (87%) |
| GRIN | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{10}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{10}$ / $\color{red}{0}$ (87%) |
| GROUSE | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{9}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{9}$ / $\color{red}{0}$ (88%) |
| HKMFT | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{8}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{8}$ / $\color{red}{0}$ (88%) |
| IIM | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{9}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| Interpolation | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{8}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{9}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| KNNImpute | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{9}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| MICE | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{8}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| MPIN | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{9}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| MRNN | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{9}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| MeanImpute | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{9}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| MinImpute | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| MissForest | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{9}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| MissNet | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| Moment | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{7}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| NuwaTS | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{16}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{16}$ / $\color{red}{0}$ (86%) |
| PRISTI | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{14}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{14}$ / $\color{red}{0}$ (86%) |
| ROSL | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| SAITS | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| SPIRIT | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{7}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| STMVL | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{7}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| SVT | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{8}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| SoftImpute | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{7}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| TKCM | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{7}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| TRMF | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{9}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| TimesNet | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{7}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| XGBOOST | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{6}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{6}$ / $\color{red}{0}$ (87%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{3591}$ / $\color{blue}{316}$ / $\color{red}{0}$ (63%)** | **$\color{green}{14991}$ / $\color{blue}{316}$ / $\color{red}{0}$ (87%)** |
