
Progress: 9336/22800 (40.9%) completed, 8654 failed

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | ($\color{green}{143}$ / $\color{red}{7}$) / 150 (100%) | ($\color{green}{113}$ / $\color{red}{23}$) / 150 (90%) | ($\color{green}{3}$ / $\color{red}{86}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{259}$ / $\color{red}{207}$) / 600 (77%) |
| BayOTIDE | ($\color{green}{143}$ / $\color{red}{7}$) / 150 (100%) | ($\color{green}{120}$ / $\color{red}{20}$) / 150 (93%) | ($\color{green}{3}$ / $\color{red}{94}$) / 150 (64%) | $\color{red}{98}$ / 150 (65%) | ($\color{green}{266}$ / $\color{red}{219}$) / 600 (80%) |
| BitGraph | ($\color{green}{118}$ / $\color{red}{32}$) / 150 (100%) | ($\color{green}{87}$ / $\color{red}{45}$) / 150 (88%) | ($\color{green}{2}$ / $\color{red}{89}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{207}$ / $\color{red}{255}$) / 600 (77%) |
| CDRec | ($\color{green}{145}$ / $\color{red}{5}$) / 150 (100%) | ($\color{green}{117}$ / $\color{red}{23}$) / 150 (93%) | ($\color{green}{3}$ / $\color{red}{93}$) / 150 (64%) | $\color{red}{99}$ / 150 (66%) | ($\color{green}{265}$ / $\color{red}{220}$) / 600 (80%) |
| CSDI | ($\color{green}{99}$ / $\color{red}{51}$) / 150 (100%) | ($\color{green}{83}$ / $\color{red}{46}$) / 150 (86%) | $\color{red}{91}$ / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{182}$ / $\color{red}{277}$) / 600 (76%) |
| DeepMVI | ($\color{green}{107}$ / $\color{red}{43}$) / 150 (100%) | ($\color{green}{85}$ / $\color{red}{51}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{96}$) / 150 (65%) | $\color{red}{97}$ / 150 (64%) | ($\color{green}{194}$ / $\color{red}{287}$) / 600 (80%) |
| DynaMMo | ($\color{green}{145}$ / $\color{red}{5}$) / 150 (100%) | ($\color{green}{118}$ / $\color{red}{19}$) / 150 (91%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{265}$ / $\color{red}{202}$) / 600 (77%) |
| GAIN | ($\color{green}{143}$ / $\color{red}{7}$) / 150 (100%) | ($\color{green}{118}$ / $\color{red}{20}$) / 150 (92%) | ($\color{green}{5}$ / $\color{red}{94}$) / 150 (66%) | $\color{red}{96}$ / 150 (64%) | ($\color{green}{266}$ / $\color{red}{217}$) / 600 (80%) |
| GPT4TS | ($\color{green}{104}$ / $\color{red}{46}$) / 150 (100%) | ($\color{green}{76}$ / $\color{red}{56}$) / 150 (88%) | ($\color{green}{1}$ / $\color{red}{88}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{181}$ / $\color{red}{281}$) / 600 (77%) |
| GRIN | ($\color{green}{129}$ / $\color{red}{21}$) / 150 (100%) | ($\color{green}{99}$ / $\color{red}{38}$) / 150 (91%) | ($\color{green}{1}$ / $\color{red}{96}$) / 150 (64%) | $\color{red}{98}$ / 150 (65%) | ($\color{green}{229}$ / $\color{red}{253}$) / 600 (80%) |
| GROUSE | ($\color{green}{144}$ / $\color{red}{6}$) / 150 (100%) | ($\color{green}{117}$ / $\color{red}{18}$) / 150 (90%) | ($\color{green}{3}$ / $\color{red}{88}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{264}$ / $\color{red}{201}$) / 600 (77%) |
| HKMFT | ($\color{green}{134}$ / $\color{red}{16}$) / 150 (100%) | ($\color{green}{110}$ / $\color{red}{29}$) / 150 (92%) | ($\color{green}{2}$ / $\color{red}{94}$) / 150 (64%) | $\color{red}{99}$ / 150 (66%) | ($\color{green}{246}$ / $\color{red}{238}$) / 600 (80%) |
| IIM | ($\color{green}{142}$ / $\color{red}{8}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{19}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{89}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{260}$ / $\color{red}{205}$) / 600 (77%) |
| Interpolation | ($\color{green}{144}$ / $\color{red}{6}$) / 150 (100%) | ($\color{green}{118}$ / $\color{red}{20}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{95}$) / 150 (65%) | $\color{red}{97}$ / 150 (64%) | ($\color{green}{265}$ / $\color{red}{218}$) / 600 (80%) |
| IterativeSVD | ($\color{green}{145}$ / $\color{red}{5}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{20}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{263}$ / $\color{red}{203}$) / 600 (77%) |
| KNNImpute | ($\color{green}{143}$ / $\color{red}{7}$) / 150 (100%) | ($\color{green}{117}$ / $\color{red}{21}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{96}$) / 150 (66%) | $\color{red}{96}$ / 150 (64%) | ($\color{green}{263}$ / $\color{red}{220}$) / 600 (80%) |
| MICE | ($\color{green}{145}$ / $\color{red}{5}$) / 150 (100%) | ($\color{green}{118}$ / $\color{red}{17}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{265}$ / $\color{red}{200}$) / 600 (77%) |
| MPIN | ($\color{green}{144}$ / $\color{red}{6}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{23}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{94}$) / 150 (64%) | $\color{red}{98}$ / 150 (65%) | ($\color{green}{263}$ / $\color{red}{221}$) / 600 (80%) |
| MRNN | ($\color{green}{137}$ / $\color{red}{13}$) / 150 (100%) | ($\color{green}{107}$ / $\color{red}{28}$) / 150 (90%) | ($\color{green}{1}$ / $\color{red}{90}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{245}$ / $\color{red}{220}$) / 600 (77%) |
| MeanImpute | ($\color{green}{144}$ / $\color{red}{6}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{24}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{93}$) / 150 (64%) | $\color{red}{99}$ / 150 (66%) | ($\color{green}{262}$ / $\color{red}{222}$) / 600 (80%) |
| MeanImputeBySeries | ($\color{green}{142}$ / $\color{red}{8}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{19}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{89}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{260}$ / $\color{red}{205}$) / 600 (77%) |
