
Progress: 6540/22800 (28.7%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 138/150 (92%) | 45/150 (30%) | - | - | **183/600** |
| BayOTIDE | 138/150 (92%) | 52/150 (34%) | - | - | **190/600** |
| BitGraph | 115/150 (76%) | 32/150 (21%) | - | - | **147/600** |
| CDRec | 138/150 (92%) | 51/150 (34%) | - | - | **189/600** |
| CSDI | 99/150 (66%) | 30/150 (20%) | - | - | **129/600** |
| DeepMVI | 105/150 (70%) | 36/150 (24%) | - | - | **141/600** |
| DynaMMo | 136/150 (90%) | 45/150 (30%) | - | - | **181/600** |
| GAIN | 135/150 (90%) | 50/150 (33%) | - | - | **185/600** |
| GPT4TS | 103/150 (68%) | 26/150 (17%) | - | - | **129/600** |
| GRIN | 127/150 (84%) | 37/150 (24%) | - | - | **164/600** |
| GROUSE | 134/150 (89%) | 45/150 (30%) | - | - | **179/600** |
| HKMFT | 126/150 (84%) | 44/150 (29%) | - | - | **170/600** |
| IIM | 135/150 (90%) | 45/150 (30%) | - | - | **180/600** |
| Interpolation | 134/150 (89%) | 49/150 (32%) | - | - | **183/600** |
| IterativeSVD | 137/150 (91%) | 44/150 (29%) | - | - | **181/600** |
| KNNImpute | 136/150 (90%) | 50/150 (33%) | - | - | **186/600** |
| MICE | 136/150 (90%) | 44/150 (29%) | - | - | **180/600** |
| MPIN | 138/150 (92%) | 50/150 (33%) | - | - | **188/600** |
| MRNN | 135/150 (90%) | 33/150 (22%) | - | - | **168/600** |
| MeanImpute | 137/150 (91%) | 49/150 (32%) | - | - | **186/600** |
| MeanImputeBySeries | 137/150 (91%) | 45/150 (30%) | - | - | **182/600** |
| MinImpute | 135/150 (90%) | 49/150 (32%) | - | - | **184/600** |
| MissForest | 131/150 (87%) | 38/150 (25%) | - | - | **169/600** |
| MissNet | 139/150 (92%) | 49/150 (32%) | - | - | **188/600** |
| Moment | 126/150 (84%) | 34/150 (22%) | - | - | **160/600** |
| NuwaTS | 95/150 (63%) | 21/150 (14%) | - | - | **116/600** |
| PRISTI | 98/150 (65%) | 20/150 (13%) | - | - | **118/600** |
| ROSL | 137/150 (91%) | 48/150 (32%) | - | - | **185/600** |
| SAITS | 139/150 (92%) | 42/150 (28%) | - | - | **181/600** |
| SPIRIT | 136/150 (90%) | 48/150 (32%) | - | - | **184/600** |
| STMVL | 137/150 (91%) | 42/150 (28%) | - | - | **179/600** |
| SVT | 139/150 (92%) | 48/150 (32%) | - | - | **187/600** |
| SoftImpute | 137/150 (91%) | 41/150 (27%) | - | - | **178/600** |
| TKCM | 139/150 (92%) | 46/150 (30%) | - | - | **185/600** |
| TRMF | 138/150 (92%) | 41/150 (27%) | - | - | **179/600** |
| TimesNet | 123/150 (82%) | 41/150 (27%) | - | - | **164/600** |
| XGBOOST | 139/150 (92%) | 41/150 (27%) | - | - | **180/600** |
| ZeroImpute | 136/150 (90%) | 46/150 (30%) | - | - | **182/600** |
| **TOTAL** | **4943/5700** | **1597/5700** | **0/5700** | **0/5700** | **6540/22800** |
