| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{518}$ (46%) | $\color{green}{211}$ (18%) | 32% |
| catch22 | $\color{green}{433}$ (38%) | $\color{green}{106}$ (9%) | 23% |
| cboss | $\color{green}{377}$ (33%) | $\color{green}{106}$ (9%) | 21% |
| cif | $\color{green}{134}$ (11%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{377}$ (33%) | $\color{green}{105}$ (9%) | 21% |
| itde | $\color{green}{433}$ (38%) | $\color{green}{105}$ (9%) | 23% |
| knn | $\color{green}{415}$ (36%) | $\color{green}{105}$ (9%) | 23% |
| lstm | $\color{green}{359}$ (31%) | $\color{green}{105}$ (9%) | 20% |
| proxstump | $\color{green}{330}$ (29%) | $\color{green}{105}$ (9%) | 19% |
| shapedtw | $\color{green}{384}$ (34%) | $\color{green}{105}$ (9%) | 21% |
| signature | $\color{green}{328}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| stc | $\color{green}{395}$ (35%) | $\color{green}{90}$ (8%) | 21% |
| svc | $\color{green}{336}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| tsf | $\color{green}{400}$ (35%) | $\color{green}{90}$ (8%) | 21% |
| tsfresh | $\color{green}{279}$ (24%) | $\color{green}{90}$ (8%) | 16% |
| weasel | $\color{green}{426}$ (37%) | $\color{green}{90}$ (8%) | 22% |
| **TOTAL** | **5924** (32%) | **1698** (9%) | **21%** |
