| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{440}$ / $\color{red}{112}$ (49%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{442}$ / $\color{red}{110}$ (49%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{440}$ / $\color{red}{112}$ (49%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| cif | $\color{green}{798}$ / $\color{red}{1}$ (71%) | $\color{green}{105}$ / $\color{red}{135}$ (21%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{440}$ / $\color{red}{105}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{441}$ / $\color{red}{112}$ (49%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{440}$ / $\color{red}{113}$ (49%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{391}$ / $\color{red}{83}$ (42%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{438}$ / $\color{red}{115}$ (49%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{437}$ / $\color{red}{109}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{439}$ / $\color{red}{112}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{436}$ / $\color{red}{116}$ (49%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{409}$ / $\color{red}{121}$ (47%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 36% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{437}$ / $\color{red}{115}$ (49%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{437}$ / $\color{red}{112}$ (48%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{442}$ / $\color{red}{110}$ (49%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| **TOTAL** | **17600** (97%) | **6614** (46%) | **0** (0%) | **0** (0%) | **36%** |
