| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{437}$ / $\color{red}{55}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{436}$ / $\color{red}{55}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{437}$ / $\color{red}{54}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| cif | $\color{green}{785}$ (69%) | $\color{green}{100}$ / $\color{red}{62}$ (14%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 21% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{435}$ / $\color{red}{51}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{438}$ / $\color{red}{54}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{437}$ / $\color{red}{54}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{388}$ / $\color{red}{44}$ (38%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{437}$ / $\color{red}{54}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{437}$ / $\color{red}{53}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{435}$ / $\color{red}{55}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{436}$ / $\color{red}{55}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{406}$ / $\color{red}{53}$ (40%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{436}$ / $\color{red}{55}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{435}$ / $\color{red}{56}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{438}$ / $\color{red}{53}$ (43%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 35% |
| **TOTAL** | **17587** (97%) | **6568** (41%) | **0** (0%) | **0** (0%) | **34%** |
