
Progress: 9882/22800 (43.3%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{120}$ / $\color{orange}{9}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{10}$ / $\color{red}{0}$ (45%) |
| BayOTIDE | ✅ | $\color{green}{123}$ / $\color{orange}{2}$ / $\color{red}{0}$ (82%) | $\color{green}{3}$ / $\color{orange}{3}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{276}$ / $\color{orange}{5}$ / $\color{red}{0}$ (46%) |
| BitGraph | $\color{green}{127}$ / $\color{orange}{1}$ / $\color{red}{22}$ (99%) | $\color{green}{94}$ / $\color{orange}{8}$ / $\color{red}{19}$ (75%) | $\color{green}{4}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{225}$ / $\color{orange}{10}$ / $\color{red}{41}$ (44%) |
| CDRec | ✅ | $\color{green}{123}$ / $\color{orange}{5}$ / $\color{red}{0}$ (82%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{276}$ / $\color{orange}{6}$ / $\color{red}{0}$ (46%) |
| CSDI | $\color{green}{110}$ / $\color{orange}{1}$ / $\color{red}{39}$ (99%) | $\color{green}{97}$ / $\color{orange}{3}$ / $\color{red}{20}$ (78%) | $\color{green}{4}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{211}$ / $\color{orange}{6}$ / $\color{red}{59}$ (45%) |
| DeepMVI | $\color{green}{117}$ / $\color{orange}{1}$ / $\color{red}{32}$ (99%) | $\color{green}{98}$ / $\color{orange}{7}$ / $\color{red}{19}$ (78%) | $\color{green}{5}$ / $\color{orange}{0}$ / $\color{red}{0}$ (3%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{220}$ / $\color{orange}{8}$ / $\color{red}{51}$ (45%) |
| DynaMMo | ✅ | $\color{green}{124}$ / $\color{orange}{3}$ / $\color{red}{0}$ (82%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{276}$ / $\color{orange}{5}$ / $\color{red}{0}$ (46%) |
| GAIN | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{120}$ / $\color{orange}{4}$ / $\color{red}{0}$ (80%) | $\color{green}{5}$ / $\color{orange}{2}$ / $\color{red}{0}$ (3%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{7}$ / $\color{red}{0}$ (45%) |
| GPT4TS | $\color{green}{115}$ / $\color{orange}{1}$ / $\color{red}{34}$ (99%) | $\color{green}{99}$ / $\color{orange}{10}$ / $\color{red}{16}$ (76%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{217}$ / $\color{orange}{11}$ / $\color{red}{50}$ (44%) |
