| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1120}$ (99%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{2}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{4}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| cif | $\color{green}{670}$ (59%) | $\color{green}{2}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 14% |
| cnn | $\color{green}{1101}$ (97%) | $\color{green}{1}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{4}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| knn | $\color{green}{1121}$ (99%) | $\color{green}{3}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| lstm | $\color{green}{1041}$ (92%) | $\color{green}{1}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 23% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{2}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| shapedtw | $\color{green}{1116}$ (99%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{3}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| stc | $\color{green}{1116}$ (99%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| svc | $\color{green}{1100}$ (97%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{2}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{1}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{2}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 24% |
| **TOTAL** | **17365** (96%) | **27** (0%) | **0** (0%) | **0** (0%) | **24%** |
