
Progress: 13233/17100 (77.4%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{54}$ / $\color{blue}{6}$ / $\color{red}{0}$ (36%) | $\color{green}{354}$ / $\color{blue}{6}$ / $\color{red}{0}$ (78%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{9}$ / $\color{red}{3}$ (33%) | $\color{green}{347}$ / $\color{blue}{9}$ / $\color{red}{3}$ (77%) |
| BitGraph | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{8}$ / $\color{red}{8}$ (35%) | $\color{green}{345}$ / $\color{blue}{8}$ / $\color{red}{8}$ (78%) |
| CDRec | ✅ | ✅ | $\color{green}{52}$ / $\color{blue}{5}$ / $\color{red}{0}$ (34%) | $\color{green}{352}$ / $\color{blue}{5}$ / $\color{red}{0}$ (78%) |
| CSDI | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{12}$ / $\color{red}{6}$ (32%) | $\color{green}{343}$ / $\color{blue}{12}$ / $\color{red}{6}$ (77%) |
| DeepMVI | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{7}$ / $\color{red}{4}$ (34%) | $\color{green}{347}$ / $\color{blue}{7}$ / $\color{red}{4}$ (78%) |
| DynaMMo | ✅ | ✅ | $\color{green}{53}$ / $\color{blue}{8}$ / $\color{red}{0}$ (35%) | $\color{green}{353}$ / $\color{blue}{8}$ / $\color{red}{0}$ (78%) |
| GAIN | ✅ | ✅ | $\color{green}{52}$ / $\color{blue}{6}$ / $\color{red}{0}$ (34%) | $\color{green}{352}$ / $\color{blue}{6}$ / $\color{red}{0}$ (78%) |
| GPT4TS | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{9}$ / $\color{red}{8}$ (34%) | $\color{green}{344}$ / $\color{blue}{9}$ / $\color{red}{8}$ (78%) |
| GRIN | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{9}$ / $\color{red}{5}$ (33%) | $\color{green}{345}$ / $\color{blue}{9}$ / $\color{red}{5}$ (77%) |
| GROUSE | ✅ | ✅ | $\color{green}{54}$ / $\color{blue}{8}$ / $\color{red}{0}$ (36%) | $\color{green}{354}$ / $\color{blue}{8}$ / $\color{red}{0}$ (78%) |
| HKMFT | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{7}$ / $\color{red}{3}$ (33%) | $\color{green}{347}$ / $\color{blue}{7}$ / $\color{red}{3}$ (77%) |
| IIM | ✅ | ✅ | $\color{green}{53}$ / $\color{blue}{9}$ / $\color{red}{0}$ (35%) | $\color{green}{353}$ / $\color{blue}{9}$ / $\color{red}{0}$ (78%) |
| Interpolation | ✅ | ✅ | $\color{green}{52}$ / $\color{blue}{7}$ / $\color{red}{0}$ (34%) | $\color{green}{352}$ / $\color{blue}{7}$ / $\color{red}{0}$ (78%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{10}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{10}$ / $\color{red}{0}$ (78%) |
| KNNImpute | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{9}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| MICE | ✅ | ✅ | $\color{green}{54}$ / $\color{blue}{7}$ / $\color{red}{0}$ (36%) | $\color{green}{354}$ / $\color{blue}{7}$ / $\color{red}{0}$ (78%) |
| MPIN | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{11}$ / $\color{red}{3}$ (32%) | $\color{green}{345}$ / $\color{blue}{11}$ / $\color{red}{3}$ (77%) |
| MRNN | ✅ | ✅ | $\color{green}{52}$ / $\color{blue}{10}$ / $\color{red}{0}$ (34%) | $\color{green}{352}$ / $\color{blue}{10}$ / $\color{red}{0}$ (78%) |
| MeanImpute | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{7}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{10}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{10}$ / $\color{red}{0}$ (78%) |
| MinImpute | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{7}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{7}$ / $\color{red}{0}$ (78%) |
| MissForest | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{8}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{8}$ / $\color{red}{0}$ (78%) |
| MissNet | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{11}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{11}$ / $\color{red}{0}$ (77%) |
| Moment | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{8}$ / $\color{red}{2}$ (34%) | $\color{green}{349}$ / $\color{blue}{8}$ / $\color{red}{2}$ (78%) |
| NuwaTS | ✅ | ✅ | $\color{green}{31}$ / $\color{blue}{14}$ / $\color{red}{11}$ (28%) | $\color{green}{331}$ / $\color{blue}{14}$ / $\color{red}{11}$ (76%) |
| PRISTI | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{18}$ / $\color{red}{5}$ (28%) | $\color{green}{338}$ / $\color{blue}{18}$ / $\color{red}{5}$ (76%) |
| ROSL | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{7}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
| SAITS | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{11}$ / $\color{red}{0}$ (32%) | $\color{green}{349}$ / $\color{blue}{11}$ / $\color{red}{0}$ (77%) |
| SPIRIT | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{9}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| STMVL | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{9}$ / $\color{red}{0}$ (32%) | $\color{green}{349}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| SVT | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{11}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{11}$ / $\color{red}{0}$ (76%) |
| SoftImpute | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{9}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| TKCM | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{7}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
| TRMF | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{9}$ / $\color{red}{0}$ (32%) | $\color{green}{349}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| TimesNet | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{8}$ / $\color{red}{2}$ (30%) | $\color{green}{344}$ / $\color{blue}{8}$ / $\color{red}{2}$ (76%) |
| XGBOOST | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{9}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{7}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
