
Progress: 15042/17100 (88.0%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{100}$ / $\color{blue}{5}$ / $\color{red}{0}$ (66%) | $\color{green}{400}$ / $\color{blue}{5}$ / $\color{red}{0}$ (88%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{98}$ / $\color{blue}{5}$ / $\color{red}{0}$ (65%) | $\color{green}{398}$ / $\color{blue}{5}$ / $\color{red}{0}$ (88%) |
| BitGraph | ✅ | ✅ | $\color{green}{101}$ / $\color{blue}{7}$ / $\color{red}{0}$ (67%) | $\color{green}{401}$ / $\color{blue}{7}$ / $\color{red}{0}$ (89%) |
| CDRec | ✅ | ✅ | $\color{green}{98}$ / $\color{blue}{6}$ / $\color{red}{0}$ (65%) | $\color{green}{398}$ / $\color{blue}{6}$ / $\color{red}{0}$ (88%) |
| CSDI | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{9}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{9}$ / $\color{red}{0}$ (88%) |
| DeepMVI | ✅ | ✅ | $\color{green}{101}$ / $\color{blue}{6}$ / $\color{red}{0}$ (67%) | $\color{green}{401}$ / $\color{blue}{6}$ / $\color{red}{0}$ (89%) |
| DynaMMo | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| GAIN | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| GPT4TS | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{11}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{11}$ / $\color{red}{0}$ (88%) |
| GRIN | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{9}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| GROUSE | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{9}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{9}$ / $\color{red}{0}$ (88%) |
| HKMFT | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{10}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{10}$ / $\color{red}{0}$ (88%) |
| IIM | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{9}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{9}$ / $\color{red}{0}$ (88%) |
| Interpolation | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{8}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{8}$ / $\color{red}{0}$ (88%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
