
Progress: 16616/17100 (97.2%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{138}$ / $\color{blue}{12}$ / $\color{red}{0}$ (92%) | $\color{green}{438}$ / $\color{blue}{12}$ / $\color{red}{0}$ (97%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{135}$ / $\color{blue}{15}$ / $\color{red}{0}$ (90%) | $\color{green}{435}$ / $\color{blue}{15}$ / $\color{red}{0}$ (96%) |
| BitGraph | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{20}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{20}$ / $\color{red}{0}$ (95%) |
| CDRec | ✅ | ✅ | $\color{green}{137}$ / $\color{blue}{13}$ / $\color{red}{0}$ (91%) | $\color{green}{437}$ / $\color{blue}{13}$ / $\color{red}{0}$ (97%) |
| CSDI | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{17}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{17}$ / $\color{red}{0}$ (95%) |
| DeepMVI | ✅ | ✅ | $\color{green}{133}$ / $\color{blue}{15}$ / $\color{red}{0}$ (88%) | $\color{green}{433}$ / $\color{blue}{15}$ / $\color{red}{0}$ (96%) |
| DynaMMo | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{6}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{6}$ / $\color{red}{0}$ (96%) |
| GAIN | ✅ | ✅ | $\color{green}{135}$ / $\color{blue}{4}$ / $\color{red}{0}$ (90%) | $\color{green}{435}$ / $\color{blue}{4}$ / $\color{red}{0}$ (96%) |
| GPT4TS | ✅ | ✅ | $\color{green}{134}$ / $\color{blue}{7}$ / $\color{red}{0}$ (89%) | $\color{green}{434}$ / $\color{blue}{7}$ / $\color{red}{0}$ (96%) |
| GRIN | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{9}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{9}$ / $\color{red}{0}$ (95%) |
| GROUSE | ✅ | ✅ | $\color{green}{132}$ / $\color{blue}{9}$ / $\color{red}{0}$ (88%) | $\color{green}{432}$ / $\color{blue}{9}$ / $\color{red}{0}$ (96%) |
| HKMFT | ✅ | ✅ | $\color{green}{134}$ / $\color{blue}{3}$ / $\color{red}{0}$ (89%) | $\color{green}{434}$ / $\color{blue}{3}$ / $\color{red}{0}$ (96%) |
| IIM | ✅ | ✅ | $\color{green}{135}$ / $\color{blue}{7}$ / $\color{red}{0}$ (90%) | $\color{green}{435}$ / $\color{blue}{7}$ / $\color{red}{0}$ (96%) |
| Interpolation | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{4}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{4}$ / $\color{red}{0}$ (97%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{138}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{438}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| KNNImpute | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MICE | ✅ | ✅ | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{0}$ (93%) | $\color{green}{440}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MPIN | ✅ | ✅ | $\color{green}{137}$ / $\color{blue}{0}$ / $\color{red}{0}$ (91%) | $\color{green}{437}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MRNN | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MeanImpute | ✅ | ✅ | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{0}$ (93%) | $\color{green}{440}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{138}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{438}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MinImpute | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MissForest | ✅ | ✅ | $\color{green}{142}$ / $\color{blue}{0}$ / $\color{red}{0}$ (94%) | $\color{green}{442}$ / $\color{blue}{0}$ / $\color{red}{0}$ (98%) |
| MissNet | ✅ | ✅ | $\color{green}{143}$ / $\color{blue}{0}$ / $\color{red}{0}$ (95%) | $\color{green}{443}$ / $\color{blue}{0}$ / $\color{red}{0}$ (98%) |
| Moment | ✅ | ✅ | $\color{green}{143}$ / $\color{blue}{0}$ / $\color{red}{0}$ (95%) | $\color{green}{443}$ / $\color{blue}{0}$ / $\color{red}{0}$ (98%) |
| NuwaTS | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{13}$ / $\color{red}{0}$ (84%) | $\color{green}{427}$ / $\color{blue}{13}$ / $\color{red}{0}$ (94%) |
| PRISTI | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{3}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{3}$ / $\color{red}{0}$ (97%) |
| ROSL | ✅ | ✅ | $\color{green}{137}$ / $\color{blue}{4}$ / $\color{red}{0}$ (91%) | $\color{green}{437}$ / $\color{blue}{4}$ / $\color{red}{0}$ (97%) |
| SAITS | ✅ | ✅ | $\color{green}{138}$ / $\color{blue}{4}$ / $\color{red}{0}$ (92%) | $\color{green}{438}$ / $\color{blue}{4}$ / $\color{red}{0}$ (97%) |
| SPIRIT | ✅ | ✅ | $\color{green}{138}$ / $\color{blue}{3}$ / $\color{red}{0}$ (92%) | $\color{green}{438}$ / $\color{blue}{3}$ / $\color{red}{0}$ (97%) |
| STMVL | ✅ | ✅ | $\color{green}{137}$ / $\color{blue}{4}$ / $\color{red}{0}$ (91%) | $\color{green}{437}$ / $\color{blue}{4}$ / $\color{red}{0}$ (97%) |
| SVT | ✅ | ✅ | $\color{green}{142}$ / $\color{blue}{3}$ / $\color{red}{0}$ (94%) | $\color{green}{442}$ / $\color{blue}{3}$ / $\color{red}{0}$ (98%) |
| SoftImpute | ✅ | ✅ | $\color{green}{148}$ / $\color{blue}{0}$ / $\color{red}{0}$ (98%) | $\color{green}{448}$ / $\color{blue}{0}$ / $\color{red}{0}$ (99%) |
| TKCM | ✅ | ✅ | $\color{green}{143}$ / $\color{blue}{4}$ / $\color{red}{0}$ (95%) | $\color{green}{443}$ / $\color{blue}{4}$ / $\color{red}{0}$ (98%) |
| TRMF | ✅ | ✅ | $\color{green}{141}$ / $\color{blue}{6}$ / $\color{red}{0}$ (94%) | $\color{green}{441}$ / $\color{blue}{6}$ / $\color{red}{0}$ (98%) |
| TimesNet | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{10}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{10}$ / $\color{red}{0}$ (97%) |
| XGBOOST | ✅ | ✅ | $\color{green}{137}$ / $\color{blue}{10}$ / $\color{red}{0}$ (91%) | $\color{green}{437}$ / $\color{blue}{10}$ / $\color{red}{0}$ (97%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{134}$ / $\color{blue}{15}$ / $\color{red}{0}$ (89%) | $\color{green}{434}$ / $\color{blue}{15}$ / $\color{red}{0}$ (96%) |
