| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{554}$ (49%) | $\color{green}{163}$ (14%) | 65% |
| catch22 | ✅ | ✅ | $\color{green}{465}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| cboss | ✅ | ✅ | $\color{green}{459}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| cif | $\color{green}{844}$ (75%) | $\color{green}{955}$ (84%) | $\color{green}{55}$ (4%) | $\color{green}{8}$ (0%) | 41% |
| cnn | ✅ | ✅ | $\color{green}{473}$ (42%) | $\color{green}{0}$ (0%) | 60% |
| itde | ✅ | ✅ | $\color{green}{460}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| knn | ✅ | ✅ | $\color{green}{455}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| lstm | ✅ | $\color{green}{1115}$ (99%) | $\color{green}{452}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| proxstump | ✅ | ✅ | $\color{green}{453}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| shapedtw | ✅ | ✅ | $\color{green}{479}$ (42%) | $\color{green}{8}$ (0%) | 60% |
| signature | ✅ | ✅ | $\color{green}{464}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| stc | ✅ | $\color{green}{1122}$ (99%) | $\color{green}{414}$ (36%) | $\color{green}{8}$ (0%) | 59% |
| svc | ✅ | $\color{green}{1118}$ (99%) | $\color{green}{388}$ (34%) | $\color{green}{8}$ (0%) | 58% |
| tsf | ✅ | ✅ | $\color{green}{464}$ (41%) | $\color{green}{8}$ (0%) | 60% |
| tsfresh | ✅ | ✅ | $\color{green}{483}$ (42%) | $\color{green}{8}$ (0%) | 60% |
| weasel | ✅ | ✅ | $\color{green}{460}$ (40%) | $\color{green}{8}$ (0%) | 60% |
| **TOTAL** | **17719** (98%) | **17810** (98%) | **6978** (38%) | **275** (1%) | **59%** |
