| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1124}$ (99%) | ✅ | $\color{green}{1051}$ (93%) | 98% |
| catch22 | ✅ | $\color{green}{1124}$ (99%) | ✅ | $\color{green}{1051}$ (93%) | 98% |
| cboss | ✅ | $\color{green}{1124}$ (99%) | $\color{green}{1124}$ (99%) | $\color{green}{1051}$ (93%) | 98% |
| cif | $\color{green}{901}$ (80%) | $\color{green}{637}$ (56%) | $\color{green}{466}$ (41%) | $\color{green}{180}$ (16%) | 48% |
| cnn | ✅ | $\color{green}{1124}$ (99%) | ✅ | $\color{green}{1051}$ (93%) | 98% |
| itde | ✅ | $\color{green}{1124}$ (99%) | ✅ | $\color{green}{1051}$ (93%) | 98% |
| knn | ✅ | $\color{green}{1124}$ (99%) | ✅ | $\color{green}{1051}$ (93%) | 98% |
| lstm | ✅ | $\color{green}{1124}$ (99%) | ✅ | $\color{green}{1027}$ (91%) | 97% |
| proxstump | ✅ | $\color{green}{1124}$ (99%) | ✅ | $\color{green}{1051}$ (93%) | 98% |
| shapedtw | ✅ | $\color{green}{1124}$ (99%) | ✅ | $\color{green}{1051}$ (93%) | 98% |
| signature | $\color{green}{915}$ (81%) | $\color{green}{914}$ (81%) | $\color{green}{915}$ (81%) | $\color{green}{841}$ (74%) | 79% |
| stc | ✅ | $\color{green}{1124}$ (99%) | ✅ | $\color{green}{1045}$ (92%) | 98% |
| svc | ✅ | $\color{green}{1124}$ (99%) | ✅ | $\color{green}{956}$ (84%) | 96% |
| tsf | ✅ | $\color{green}{1124}$ (99%) | ✅ | $\color{green}{1051}$ (93%) | 98% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{1124}$ (99%) | $\color{green}{1098}$ (97%) | $\color{green}{1051}$ (93%) | 97% |
| weasel | $\color{green}{1110}$ (98%) | $\color{green}{1110}$ (98%) | $\color{green}{1110}$ (98%) | $\color{green}{1051}$ (93%) | 97% |
| **TOTAL** | **17550** (97%) | **17273** (95%) | **17088** (94%) | **15610** (86%) | **93%** |
