
Progress: 16020/17100 (93.7%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{3}$ / $\color{red}{0}$ (84%) | $\color{green}{427}$ / $\color{blue}{3}$ / $\color{red}{0}$ (94%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{124}$ / $\color{blue}{4}$ / $\color{red}{0}$ (82%) | $\color{green}{424}$ / $\color{blue}{4}$ / $\color{red}{0}$ (94%) |
| BitGraph | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{2}$ / $\color{red}{0}$ (84%) | $\color{green}{427}$ / $\color{blue}{2}$ / $\color{red}{0}$ (94%) |
| CDRec | ✅ | ✅ | $\color{green}{126}$ / $\color{blue}{0}$ / $\color{red}{0}$ (84%) | $\color{green}{426}$ / $\color{blue}{0}$ / $\color{red}{0}$ (94%) |
| CSDI | ✅ | ✅ | $\color{green}{119}$ / $\color{blue}{7}$ / $\color{red}{0}$ (79%) | $\color{green}{419}$ / $\color{blue}{7}$ / $\color{red}{0}$ (93%) |
| DeepMVI | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{0}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{0}$ / $\color{red}{0}$ (95%) |
| DynaMMo | ✅ | ✅ | $\color{green}{128}$ / $\color{blue}{0}$ / $\color{red}{0}$ (85%) | $\color{green}{428}$ / $\color{blue}{0}$ / $\color{red}{0}$ (95%) |
| GAIN | ✅ | ✅ | $\color{green}{127}$ / $\color{blue}{0}$ / $\color{red}{0}$ (84%) | $\color{green}{427}$ / $\color{blue}{0}$ / $\color{red}{0}$ (94%) |
| GPT4TS | ✅ | ✅ | $\color{green}{118}$ / $\color{blue}{10}$ / $\color{red}{2}$ (80%) | $\color{green}{418}$ / $\color{blue}{10}$ / $\color{red}{2}$ (93%) |
| GRIN | ✅ | ✅ | $\color{green}{125}$ / $\color{blue}{1}$ / $\color{red}{0}$ (83%) | $\color{green}{425}$ / $\color{blue}{1}$ / $\color{red}{0}$ (94%) |
| GROUSE | ✅ | ✅ | $\color{green}{128}$ / $\color{blue}{1}$ / $\color{red}{0}$ (85%) | $\color{green}{428}$ / $\color{blue}{1}$ / $\color{red}{0}$ (95%) |
| HKMFT | ✅ | ✅ | $\color{green}{123}$ / $\color{blue}{4}$ / $\color{red}{3}$ (84%) | $\color{green}{423}$ / $\color{blue}{4}$ / $\color{red}{3}$ (94%) |
| IIM | ✅ | ✅ | $\color{green}{125}$ / $\color{blue}{6}$ / $\color{red}{0}$ (83%) | $\color{green}{425}$ / $\color{blue}{6}$ / $\color{red}{0}$ (94%) |
| Interpolation | ✅ | ✅ | $\color{green}{129}$ / $\color{blue}{7}$ / $\color{red}{0}$ (86%) | $\color{green}{429}$ / $\color{blue}{7}$ / $\color{red}{0}$ (95%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{125}$ / $\color{blue}{9}$ / $\color{red}{0}$ (83%) | $\color{green}{425}$ / $\color{blue}{9}$ / $\color{red}{0}$ (94%) |
