| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{425}$ (37%) | $\color{green}{211}$ (18%) | 28% |
| catch22 | $\color{green}{310}$ (27%) | $\color{green}{106}$ (9%) | 18% |
| cboss | $\color{green}{283}$ (25%) | $\color{green}{106}$ (9%) | 17% |
| cif | $\color{green}{123}$ (10%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{265}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| itde | $\color{green}{317}$ (28%) | $\color{green}{105}$ (9%) | 18% |
| knn | $\color{green}{315}$ (28%) | $\color{green}{105}$ (9%) | 18% |
| lstm | $\color{green}{287}$ (25%) | $\color{green}{105}$ (9%) | 17% |
| proxstump | $\color{green}{258}$ (22%) | $\color{green}{105}$ (9%) | 16% |
| shapedtw | $\color{green}{313}$ (27%) | $\color{green}{105}$ (9%) | 18% |
| signature | $\color{green}{242}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| stc | $\color{green}{310}$ (27%) | $\color{green}{90}$ (8%) | 17% |
| svc | $\color{green}{243}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| tsf | $\color{green}{314}$ (27%) | $\color{green}{90}$ (8%) | 17% |
| tsfresh | $\color{green}{139}$ (12%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{322}$ (28%) | $\color{green}{90}$ (8%) | 18% |
| **TOTAL** | **4466** (24%) | **1698** (9%) | **17%** |
