
Progress: 5782/22800 (25.4%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 134/150 (89%) | 30/150 (20%) | - | - | **164/600** |
| BayOTIDE | 137/150 (91%) | 31/150 (20%) | - | - | **168/600** |
| BitGraph | 112/150 (74%) | 21/150 (14%) | - | - | **133/600** |
| CDRec | 135/150 (90%) | 32/150 (21%) | - | - | **167/600** |
| CSDI | 97/150 (64%) | 15/150 (10%) | - | - | **112/600** |
| DeepMVI | 102/150 (68%) | 21/150 (14%) | - | - | **123/600** |
| DynaMMo | 133/150 (88%) | 29/150 (19%) | - | - | **162/600** |
| GAIN | 134/150 (89%) | 30/150 (20%) | - | - | **164/600** |
| GPT4TS | 99/150 (66%) | 14/150 (9%) | - | - | **113/600** |
| GRIN | 126/150 (84%) | 19/150 (12%) | - | - | **145/600** |
| GROUSE | 131/150 (87%) | 28/150 (18%) | - | - | **159/600** |
| HKMFT | 123/150 (82%) | 27/150 (18%) | - | - | **150/600** |
| IIM | 133/150 (88%) | 28/150 (18%) | - | - | **161/600** |
| Interpolation | 131/150 (87%) | 31/150 (20%) | - | - | **162/600** |
| IterativeSVD | 134/150 (89%) | 28/150 (18%) | - | - | **162/600** |
| KNNImpute | 135/150 (90%) | 30/150 (20%) | - | - | **165/600** |
| MICE | 131/150 (87%) | 28/150 (18%) | - | - | **159/600** |
| MPIN | 135/150 (90%) | 29/150 (19%) | - | - | **164/600** |
| MRNN | 131/150 (87%) | 21/150 (14%) | - | - | **152/600** |
| MeanImpute | 133/150 (88%) | 30/150 (20%) | - | - | **163/600** |
| MeanImputeBySeries | 133/150 (88%) | 28/150 (18%) | - | - | **161/600** |
| MinImpute | 132/150 (88%) | 30/150 (20%) | - | - | **162/600** |
| MissForest | 126/150 (84%) | 22/150 (14%) | - | - | **148/600** |
| MissNet | 137/150 (91%) | 29/150 (19%) | - | - | **166/600** |
| Moment | 121/150 (80%) | 21/150 (14%) | - | - | **142/600** |
| NuwaTS | 91/150 (60%) | 6/150 (4%) | - | - | **97/600** |
| PRISTI | 94/150 (62%) | 8/150 (5%) | - | - | **102/600** |
| ROSL | 133/150 (88%) | 29/150 (19%) | - | - | **162/600** |
| SAITS | 135/150 (90%) | 26/150 (17%) | - | - | **161/600** |
| SPIRIT | 133/150 (88%) | 29/150 (19%) | - | - | **162/600** |
| STMVL | 132/150 (88%) | 26/150 (17%) | - | - | **158/600** |
| SVT | 137/150 (91%) | 28/150 (18%) | - | - | **165/600** |
| SoftImpute | 132/150 (88%) | 27/150 (18%) | - | - | **159/600** |
| TKCM | 136/150 (90%) | 27/150 (18%) | - | - | **163/600** |
| TRMF | 134/150 (89%) | 26/150 (17%) | - | - | **160/600** |
| TimesNet | 119/150 (79%) | 26/150 (17%) | - | - | **145/600** |
| XGBOOST | 135/150 (90%) | 25/150 (16%) | - | - | **160/600** |
| ZeroImpute | 133/150 (88%) | 28/150 (18%) | - | - | **161/600** |
| **TOTAL** | **4819/5700** | **963/5700** | **0/5700** | **0/5700** | **5782/22800** |
