| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{453}$ / $\color{red}{205}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{454}$ / $\color{red}{203}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{450}$ / $\color{red}{207}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| cif | $\color{green}{804}$ / $\color{red}{10}$ (72%) | $\color{green}{113}$ / $\color{red}{238}$ (31%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{450}$ / $\color{red}{184}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 38% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{453}$ / $\color{red}{205}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{449}$ / $\color{red}{208}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{398}$ / $\color{red}{184}$ (51%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 37% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{444}$ / $\color{red}{213}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{442}$ / $\color{red}{213}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{447}$ / $\color{red}{210}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{443}$ / $\color{red}{214}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{418}$ / $\color{red}{214}$ (56%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{450}$ / $\color{red}{207}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{442}$ / $\color{red}{214}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{455}$ / $\color{red}{201}$ (58%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 39% |
| **TOTAL** | **17606** (97%) | **6761** (56%) | **0** (0%) | **0** (0%) | **38%** |
