| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{502}$ (44%) | $\color{green}{211}$ (18%) | 31% |
| catch22 | $\color{green}{413}$ (36%) | $\color{green}{106}$ (9%) | 23% |
| cboss | $\color{green}{367}$ (32%) | $\color{green}{106}$ (9%) | 21% |
| cif | $\color{green}{134}$ (11%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{341}$ (30%) | $\color{green}{105}$ (9%) | 19% |
| itde | $\color{green}{413}$ (36%) | $\color{green}{105}$ (9%) | 23% |
| knn | $\color{green}{403}$ (35%) | $\color{green}{105}$ (9%) | 22% |
| lstm | $\color{green}{348}$ (30%) | $\color{green}{105}$ (9%) | 20% |
| proxstump | $\color{green}{319}$ (28%) | $\color{green}{105}$ (9%) | 18% |
| shapedtw | $\color{green}{379}$ (33%) | $\color{green}{105}$ (9%) | 21% |
| signature | $\color{green}{308}$ (27%) | $\color{green}{90}$ (8%) | 17% |
| stc | $\color{green}{371}$ (32%) | $\color{green}{90}$ (8%) | 20% |
| svc | $\color{green}{318}$ (28%) | $\color{green}{90}$ (8%) | 18% |
| tsf | $\color{green}{386}$ (34%) | $\color{green}{90}$ (8%) | 21% |
| tsfresh | $\color{green}{257}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| weasel | $\color{green}{403}$ (35%) | $\color{green}{90}$ (8%) | 21% |
| **TOTAL** | **5662** (31%) | **1698** (9%) | **20%** |
