
Progress: 13928/17100 (81.5%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{70}$ / $\color{blue}{8}$ / $\color{red}{0}$ (46%) | $\color{green}{370}$ / $\color{blue}{8}$ / $\color{red}{0}$ (82%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{8}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| BitGraph | ✅ | ✅ | $\color{green}{72}$ / $\color{blue}{8}$ / $\color{red}{0}$ (48%) | $\color{green}{372}$ / $\color{blue}{8}$ / $\color{red}{0}$ (82%) |
| CDRec | ✅ | ✅ | $\color{green}{69}$ / $\color{blue}{7}$ / $\color{red}{0}$ (46%) | $\color{green}{369}$ / $\color{blue}{7}$ / $\color{red}{0}$ (82%) |
| CSDI | ✅ | ✅ | $\color{green}{69}$ / $\color{blue}{8}$ / $\color{red}{0}$ (46%) | $\color{green}{369}$ / $\color{blue}{8}$ / $\color{red}{0}$ (82%) |
| DeepMVI | ✅ | ✅ | $\color{green}{70}$ / $\color{blue}{11}$ / $\color{red}{0}$ (46%) | $\color{green}{370}$ / $\color{blue}{11}$ / $\color{red}{0}$ (82%) |
| DynaMMo | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{9}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) |
| GAIN | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{8}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| GPT4TS | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{11}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{11}$ / $\color{red}{0}$ (81%) |
| GRIN | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{8}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| GROUSE | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{10}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| HKMFT | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{8}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| IIM | ✅ | ✅ | $\color{green}{69}$ / $\color{blue}{6}$ / $\color{red}{0}$ (46%) | $\color{green}{369}$ / $\color{blue}{6}$ / $\color{red}{0}$ (82%) |
| Interpolation | ✅ | ✅ | $\color{green}{66}$ / $\color{blue}{11}$ / $\color{red}{0}$ (44%) | $\color{green}{366}$ / $\color{blue}{11}$ / $\color{red}{0}$ (81%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{10}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| KNNImpute | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{7}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{7}$ / $\color{red}{0}$ (81%) |
| MICE | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{10}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| MPIN | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{8}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| MRNN | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{8}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| MeanImpute | ✅ | ✅ | $\color{green}{66}$ / $\color{blue}{10}$ / $\color{red}{0}$ (44%) | $\color{green}{366}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{6}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{6}$ / $\color{red}{0}$ (81%) |
| MinImpute | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{10}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| MissForest | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{9}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) |
| MissNet | ✅ | ✅ | $\color{green}{66}$ / $\color{blue}{7}$ / $\color{red}{0}$ (44%) | $\color{green}{366}$ / $\color{blue}{7}$ / $\color{red}{0}$ (81%) |
| Moment | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{10}$ / $\color{red}{1}$ (44%) | $\color{green}{365}$ / $\color{blue}{10}$ / $\color{red}{1}$ (81%) |
| NuwaTS | ✅ | ✅ | $\color{green}{60}$ / $\color{blue}{17}$ / $\color{red}{1}$ (40%) | $\color{green}{360}$ / $\color{blue}{17}$ / $\color{red}{1}$ (80%) |
