
Progress: 14739/17100 (86.2%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{90}$ / $\color{blue}{12}$ / $\color{red}{0}$ (60%) | $\color{green}{390}$ / $\color{blue}{12}$ / $\color{red}{0}$ (86%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{10}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{10}$ / $\color{red}{0}$ (86%) |
| BitGraph | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{15}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{15}$ / $\color{red}{0}$ (86%) |
| CDRec | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{8}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| CSDI | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{13}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{13}$ / $\color{red}{0}$ (86%) |
| DeepMVI | ✅ | ✅ | $\color{green}{90}$ / $\color{blue}{15}$ / $\color{red}{0}$ (60%) | $\color{green}{390}$ / $\color{blue}{15}$ / $\color{red}{0}$ (86%) |
| DynaMMo | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{7}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{7}$ / $\color{red}{0}$ (86%) |
| GAIN | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{10}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{10}$ / $\color{red}{0}$ (86%) |
| GPT4TS | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{13}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{13}$ / $\color{red}{0}$ (86%) |
| GRIN | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{11}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{11}$ / $\color{red}{0}$ (86%) |
| GROUSE | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{11}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{11}$ / $\color{red}{0}$ (86%) |
| HKMFT | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{8}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| IIM | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{9}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{9}$ / $\color{red}{0}$ (86%) |
| Interpolation | ✅ | ✅ | $\color{green}{87}$ / $\color{blue}{12}$ / $\color{red}{0}$ (58%) | $\color{green}{387}$ / $\color{blue}{12}$ / $\color{red}{0}$ (86%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{9}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{9}$ / $\color{red}{0}$ (86%) |
