| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1016}$ (90%) | $\color{green}{165}$ (14%) | $\color{green}{163}$ (14%) | 54% |
| catch22 | ✅ | $\color{green}{988}$ (87%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| cboss | ✅ | $\color{green}{977}$ (86%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 46% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{612}$ / $\color{red}{5}$ (54%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 32% |
| cnn | ✅ | $\color{green}{972}$ (86%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 46% |
| itde | ✅ | $\color{green}{980}$ (87%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 46% |
| knn | ✅ | $\color{green}{984}$ (87%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| lstm | ✅ | $\color{green}{906}$ (80%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 45% |
| proxstump | ✅ | $\color{green}{980}$ (87%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 46% |
| shapedtw | ✅ | $\color{green}{987}$ (87%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| signature | ✅ | $\color{green}{911}$ (80%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 45% |
| stc | ✅ | $\color{green}{969}$ (86%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 46% |
| svc | ✅ | $\color{green}{946}$ (84%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 46% |
| tsf | ✅ | $\color{green}{984}$ (87%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| tsfresh | ✅ | $\color{green}{982}$ (87%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 47% |
| weasel | ✅ | $\color{green}{964}$ (85%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 46% |
| **TOTAL** | **17717** (98%) | **15158** (84%) | **165** (0%) | **275** (1%) | **46%** |
