
Progress: 6225/22800 (27.3%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| BRITS | 137/150 (91%) | 38/150 (25%) | - | - | **175/600** |
| BayOTIDE | 138/150 (92%) | 43/150 (28%) | - | - | **181/600** |
| BitGraph | 114/150 (76%) | 26/150 (17%) | - | - | **140/600** |
| CDRec | 138/150 (92%) | 42/150 (28%) | - | - | **180/600** |
| CSDI | 97/150 (64%) | 21/150 (14%) | - | - | **118/600** |
| DeepMVI | 104/150 (69%) | 28/150 (18%) | - | - | **132/600** |
| DynaMMo | 136/150 (90%) | 38/150 (25%) | - | - | **174/600** |
| GAIN | 135/150 (90%) | 42/150 (28%) | - | - | **177/600** |
| GPT4TS | 99/150 (66%) | 19/150 (12%) | - | - | **118/600** |
| GRIN | 126/150 (84%) | 27/150 (18%) | - | - | **153/600** |
| GROUSE | 134/150 (89%) | 37/150 (24%) | - | - | **171/600** |
| HKMFT | 126/150 (84%) | 37/150 (24%) | - | - | **163/600** |
| IIM | 135/150 (90%) | 38/150 (25%) | - | - | **173/600** |
| Interpolation | 134/150 (89%) | 41/150 (27%) | - | - | **175/600** |
| IterativeSVD | 137/150 (91%) | 37/150 (24%) | - | - | **174/600** |
| KNNImpute | 136/150 (90%) | 42/150 (28%) | - | - | **178/600** |
| MICE | 136/150 (90%) | 37/150 (24%) | - | - | **173/600** |
| MPIN | 138/150 (92%) | 41/150 (27%) | - | - | **179/600** |
| MRNN | 133/150 (88%) | 27/150 (18%) | - | - | **160/600** |
| MeanImpute | 137/150 (91%) | 41/150 (27%) | - | - | **178/600** |
| MeanImputeBySeries | 137/150 (91%) | 38/150 (25%) | - | - | **175/600** |
| MinImpute | 135/150 (90%) | 41/150 (27%) | - | - | **176/600** |
| MissForest | 131/150 (87%) | 31/150 (20%) | - | - | **162/600** |
| MissNet | 139/150 (92%) | 41/150 (27%) | - | - | **180/600** |
| Moment | 125/150 (83%) | 29/150 (19%) | - | - | **154/600** |
| NuwaTS | 94/150 (62%) | 9/150 (6%) | - | - | **103/600** |
| PRISTI | 94/150 (62%) | 10/150 (6%) | - | - | **104/600** |
| ROSL | 137/150 (91%) | 40/150 (26%) | - | - | **177/600** |
| SAITS | 139/150 (92%) | 35/150 (23%) | - | - | **174/600** |
| SPIRIT | 136/150 (90%) | 40/150 (26%) | - | - | **176/600** |
| STMVL | 137/150 (91%) | 35/150 (23%) | - | - | **172/600** |
| SVT | 139/150 (92%) | 40/150 (26%) | - | - | **179/600** |
| SoftImpute | 137/150 (91%) | 34/150 (22%) | - | - | **171/600** |
| TKCM | 139/150 (92%) | 38/150 (25%) | - | - | **177/600** |
| TRMF | 138/150 (92%) | 34/150 (22%) | - | - | **172/600** |
| TimesNet | 121/150 (80%) | 34/150 (22%) | - | - | **155/600** |
| XGBOOST | 139/150 (92%) | 33/150 (22%) | - | - | **172/600** |
| ZeroImpute | 136/150 (90%) | 38/150 (25%) | - | - | **174/600** |
| **TOTAL** | **4923/5700** | **1302/5700** | **0/5700** | **0/5700** | **6225/22800** |
