| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{414}$ (36%) | $\color{green}{211}$ (18%) | 27% |
| catch22 | $\color{green}{297}$ (26%) | $\color{green}{106}$ (9%) | 17% |
| cboss | $\color{green}{267}$ (23%) | $\color{green}{106}$ (9%) | 16% |
| cif | $\color{green}{119}$ (10%) | $\color{green}{105}$ (9%) | 9% |
| cnn | $\color{green}{255}$ (22%) | $\color{green}{105}$ (9%) | 16% |
| itde | $\color{green}{306}$ (27%) | $\color{green}{105}$ (9%) | 18% |
| knn | $\color{green}{301}$ (26%) | $\color{green}{105}$ (9%) | 18% |
| lstm | $\color{green}{273}$ (24%) | $\color{green}{105}$ (9%) | 16% |
| proxstump | $\color{green}{246}$ (21%) | $\color{green}{105}$ (9%) | 15% |
| shapedtw | $\color{green}{300}$ (26%) | $\color{green}{105}$ (9%) | 18% |
| signature | $\color{green}{231}$ (20%) | $\color{green}{90}$ (8%) | 14% |
| stc | $\color{green}{295}$ (26%) | $\color{green}{90}$ (8%) | 17% |
| svc | $\color{green}{237}$ (21%) | $\color{green}{90}$ (8%) | 14% |
| tsf | $\color{green}{295}$ (26%) | $\color{green}{90}$ (8%) | 17% |
| tsfresh | $\color{green}{133}$ (11%) | $\color{green}{90}$ (8%) | 9% |
| weasel | $\color{green}{305}$ (27%) | $\color{green}{90}$ (8%) | 17% |
| **TOTAL** | **4274** (23%) | **1698** (9%) | **16%** |
