| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{176}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{177}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{176}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| cif | $\color{green}{678}$ (60%) | $\color{green}{8}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{162}$ (14%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{179}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{174}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| lstm | $\color{green}{1061}$ (94%) | $\color{green}{82}$ (7%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{171}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{172}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{177}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{158}$ (14%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| svc | $\color{green}{1122}$ (99%) | $\color{green}{157}$ (13%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{177}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{174}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{177}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| **TOTAL** | **17436** (96%) | **2497** (13%) | **0** (0%) | **0** (0%) | **27%** |
