| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{407}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{407}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{407}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| cif | $\color{green}{776}$ (68%) | $\color{green}{90}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 19% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{402}$ (35%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{408}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{407}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| lstm | $\color{green}{1103}$ (98%) | $\color{green}{340}$ (30%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 32% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{407}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{407}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{406}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{406}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{376}$ (33%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{407}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{406}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 34% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{407}$ (36%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 33% |
| **TOTAL** | **17578** (97%) | **6090** (33%) | **0** (0%) | **0** (0%) | **32%** |
