| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{188}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{189}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{188}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| cif | $\color{green}{678}$ (60%) | $\color{green}{8}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{171}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{189}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{188}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| lstm | $\color{green}{1063}$ (94%) | $\color{green}{97}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{188}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{188}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{188}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{170}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{166}$ (14%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{189}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{186}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{189}$ (16%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| **TOTAL** | **17440** (96%) | **2682** (14%) | **0** (0%) | **0** (0%) | **27%** |
