| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | $\color{green}{1121}$ (99%) | $\color{green}{193}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| catch22 | $\color{green}{1124}$ (99%) | $\color{green}{193}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| cboss | $\color{green}{1122}$ (99%) | $\color{green}{193}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| cif | $\color{green}{679}$ (60%) | $\color{green}{8}$ (0%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 15% |
| cnn | $\color{green}{1110}$ (98%) | $\color{green}{172}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| itde | $\color{green}{1122}$ (99%) | $\color{green}{194}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| knn | $\color{green}{1122}$ (99%) | $\color{green}{193}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| lstm | $\color{green}{1063}$ (94%) | $\color{green}{99}$ (8%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 25% |
| proxstump | $\color{green}{1123}$ (99%) | $\color{green}{194}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| shapedtw | $\color{green}{1118}$ (99%) | $\color{green}{192}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| signature | $\color{green}{1121}$ (99%) | $\color{green}{193}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| stc | $\color{green}{1124}$ (99%) | $\color{green}{177}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| svc | $\color{green}{1124}$ (99%) | $\color{green}{171}$ (15%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 28% |
| tsf | $\color{green}{1124}$ / $\color{red}{1}$ (100%) | $\color{green}{193}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{192}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| weasel | $\color{green}{1120}$ (99%) | $\color{green}{193}$ (17%) | $\color{green}{0}$ (0%) | $\color{green}{0}$ (0%) | 29% |
| **TOTAL** | **17441** (96%) | **2750** (15%) | **0** (0%) | **0** (0%) | **28%** |
