| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | ✅ | $\color{green}{180}$ (16%) | $\color{green}{163}$ (14%) | 57% |
| catch22 | ✅ | ✅ | $\color{green}{23}$ (2%) | $\color{green}{8}$ (0%) | 50% |
| cboss | ✅ | ✅ | $\color{green}{22}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| cif | $\color{green}{842}$ (74%) | $\color{green}{938}$ / $\color{red}{5}$ (83%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 39% |
| cnn | ✅ | ✅ | $\color{green}{20}$ (1%) | $\color{green}{0}$ (0%) | 50% |
| itde | ✅ | ✅ | $\color{green}{22}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| knn | ✅ | ✅ | $\color{green}{22}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| lstm | ✅ | $\color{green}{1099}$ (97%) | $\color{green}{0}$ (0%) | $\color{green}{8}$ (0%) | 49% |
| proxstump | ✅ | ✅ | $\color{green}{16}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| shapedtw | ✅ | ✅ | $\color{green}{20}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| signature | ✅ | ✅ | $\color{green}{22}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| stc | ✅ | $\color{green}{1122}$ (99%) | $\color{green}{17}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| svc | ✅ | $\color{green}{1117}$ (99%) | $\color{green}{14}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| tsf | ✅ | ✅ | $\color{green}{22}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| tsfresh | ✅ | ✅ | $\color{green}{20}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| weasel | ✅ | ✅ | $\color{green}{22}$ (1%) | $\color{green}{8}$ (0%) | 50% |
| **TOTAL** | **17717** (98%) | **17776** (98%) | **442** (2%) | **275** (1%) | **50%** |
