
Progress: 12908/17100 (75.5%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{5}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{5}$ / $\color{red}{0}$ (76%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{5}$ / $\color{red}{0}$ (28%) | $\color{green}{343}$ / $\color{blue}{5}$ / $\color{red}{0}$ (76%) |
| BitGraph | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{10}$ / $\color{red}{3}$ (27%) | $\color{green}{338}$ / $\color{blue}{10}$ / $\color{red}{3}$ (75%) |
| CDRec | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{2}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{2}$ / $\color{red}{0}$ (76%) |
| CSDI | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{9}$ / $\color{red}{2}$ (26%) | $\color{green}{338}$ / $\color{blue}{9}$ / $\color{red}{2}$ (75%) |
| DeepMVI | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{9}$ / $\color{red}{1}$ (28%) | $\color{green}{341}$ / $\color{blue}{9}$ / $\color{red}{1}$ (76%) |
| DynaMMo | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{3}$ / $\color{red}{0}$ (29%) | $\color{green}{344}$ / $\color{blue}{3}$ / $\color{red}{0}$ (76%) |
| GAIN | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{8}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| GPT4TS | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{8}$ / $\color{red}{4}$ (27%) | $\color{green}{337}$ / $\color{blue}{8}$ / $\color{red}{4}$ (75%) |
| GRIN | ✅ | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | $\color{green}{39}$ / $\color{blue}{6}$ / $\color{red}{3}$ (28%) | $\color{green}{338}$ / $\color{blue}{6}$ / $\color{red}{4}$ (76%) |
