| Classifier | MeanImpute | DynaMMo | MICE | GPT4TS | Total |
|:--|:--:|:--:|:--:|:--:|:--|
| arsenal | ✅ | $\color{green}{1121}$ (99%) | ✅ | $\color{green}{1024}$ (91%) | 97% |
| catch22 | ✅ | $\color{green}{1118}$ (99%) | ✅ | $\color{green}{1032}$ (91%) | 97% |
| cboss | ✅ | $\color{green}{1115}$ (99%) | $\color{green}{1124}$ (99%) | $\color{green}{1011}$ (89%) | 97% |
| cif | $\color{green}{897}$ (79%) | $\color{green}{463}$ (41%) | $\color{green}{331}$ (29%) | $\color{green}{60}$ (5%) | 38% |
| cnn | ✅ | $\color{green}{1114}$ (99%) | $\color{green}{1067}$ (94%) | $\color{green}{985}$ (87%) | 95% |
| itde | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{1124}$ (99%) | $\color{green}{1038}$ (92%) | 97% |
| knn | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{1124}$ (99%) | $\color{green}{994}$ (88%) | 96% |
| lstm | ✅ | $\color{green}{993}$ (88%) | $\color{green}{1094}$ (97%) | $\color{green}{761}$ (67%) | 88% |
| proxstump | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{1123}$ (99%) | $\color{green}{965}$ (85%) | 96% |
| shapedtw | ✅ | $\color{green}{1115}$ (99%) | ✅ | $\color{green}{999}$ (88%) | 96% |
| signature | $\color{green}{915}$ (81%) | $\color{green}{908}$ (80%) | $\color{green}{915}$ (81%) | $\color{green}{833}$ (74%) | 79% |
| stc | ✅ | $\color{green}{1119}$ (99%) | $\color{green}{1112}$ (98%) | $\color{green}{955}$ (84%) | 95% |
| svc | ✅ | $\color{green}{1052}$ (93%) | ✅ | $\color{green}{872}$ (77%) | 92% |
| tsf | ✅ | $\color{green}{1118}$ (99%) | ✅ | $\color{green}{1032}$ (91%) | 97% |
| tsfresh | $\color{green}{1124}$ (99%) | $\color{green}{1118}$ (99%) | $\color{green}{1098}$ (97%) | $\color{green}{1023}$ (90%) | 96% |
| weasel | $\color{green}{1110}$ (98%) | $\color{green}{1105}$ (98%) | $\color{green}{1110}$ (98%) | $\color{green}{1038}$ (92%) | 96% |
| **TOTAL** | **17546** (97%) | **16816** (93%) | **16847** (93%) | **14622** (81%) | **91%** |
