
Progress: 13334/17100 (78.0%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
|:--|:--:|:--:|:--:|:--|
| BRITS | ✅ | ✅ | $\color{green}{53}$ / $\color{blue}{11}$ / $\color{red}{0}$ (35%) | $\color{green}{353}$ / $\color{blue}{11}$ / $\color{red}{0}$ (78%) |
| BayOTIDE | ✅ | ✅ | $\color{green}{54}$ / $\color{blue}{9}$ / $\color{red}{0}$ (36%) | $\color{green}{354}$ / $\color{blue}{9}$ / $\color{red}{0}$ (78%) |
| BitGraph | ✅ | ✅ | $\color{green}{57}$ / $\color{blue}{7}$ / $\color{red}{0}$ (38%) | $\color{green}{357}$ / $\color{blue}{7}$ / $\color{red}{0}$ (79%) |
| CDRec | ✅ | ✅ | $\color{green}{53}$ / $\color{blue}{10}$ / $\color{red}{0}$ (35%) | $\color{green}{353}$ / $\color{blue}{10}$ / $\color{red}{0}$ (78%) |
| CSDI | ✅ | ✅ | $\color{green}{55}$ / $\color{blue}{7}$ / $\color{red}{0}$ (36%) | $\color{green}{355}$ / $\color{blue}{7}$ / $\color{red}{0}$ (78%) |
| DeepMVI | ✅ | ✅ | $\color{green}{54}$ / $\color{blue}{12}$ / $\color{red}{0}$ (36%) | $\color{green}{354}$ / $\color{blue}{12}$ / $\color{red}{0}$ (78%) |
| DynaMMo | ✅ | ✅ | $\color{green}{54}$ / $\color{blue}{9}$ / $\color{red}{0}$ (36%) | $\color{green}{354}$ / $\color{blue}{9}$ / $\color{red}{0}$ (78%) |
| GAIN | ✅ | ✅ | $\color{green}{55}$ / $\color{blue}{3}$ / $\color{red}{0}$ (36%) | $\color{green}{355}$ / $\color{blue}{3}$ / $\color{red}{0}$ (78%) |
| GPT4TS | ✅ | ✅ | $\color{green}{54}$ / $\color{blue}{9}$ / $\color{red}{0}$ (36%) | $\color{green}{354}$ / $\color{blue}{9}$ / $\color{red}{0}$ (78%) |
| GRIN | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{14}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{14}$ / $\color{red}{0}$ (78%) |
| GROUSE | ✅ | ✅ | $\color{green}{52}$ / $\color{blue}{8}$ / $\color{red}{0}$ (34%) | $\color{green}{352}$ / $\color{blue}{8}$ / $\color{red}{0}$ (78%) |
| HKMFT | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{12}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{12}$ / $\color{red}{0}$ (78%) |
| IIM | ✅ | ✅ | $\color{green}{52}$ / $\color{blue}{10}$ / $\color{red}{0}$ (34%) | $\color{green}{352}$ / $\color{blue}{10}$ / $\color{red}{0}$ (78%) |
| Interpolation | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{8}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{8}$ / $\color{red}{0}$ (78%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{12}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{12}$ / $\color{red}{0}$ (78%) |
| KNNImpute | ✅ | ✅ | $\color{green}{52}$ / $\color{blue}{8}$ / $\color{red}{0}$ (34%) | $\color{green}{352}$ / $\color{blue}{8}$ / $\color{red}{0}$ (78%) |
| MICE | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{10}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{10}$ / $\color{red}{0}$ (78%) |
| MPIN | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{12}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{12}$ / $\color{red}{0}$ (78%) |
| MRNN | ✅ | ✅ | $\color{green}{52}$ / $\color{blue}{8}$ / $\color{red}{0}$ (34%) | $\color{green}{352}$ / $\color{blue}{8}$ / $\color{red}{0}$ (78%) |
| MeanImpute | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{12}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{12}$ / $\color{red}{0}$ (77%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{52}$ / $\color{blue}{10}$ / $\color{red}{0}$ (34%) | $\color{green}{352}$ / $\color{blue}{10}$ / $\color{red}{0}$ (78%) |
| MinImpute | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{7}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{7}$ / $\color{red}{0}$ (78%) |
| MissForest | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{9}$ / $\color{red}{1}$ (34%) | $\color{green}{350}$ / $\color{blue}{9}$ / $\color{red}{1}$ (78%) |
| MissNet | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{8}$ / $\color{red}{3}$ (34%) | $\color{green}{348}$ / $\color{blue}{8}$ / $\color{red}{3}$ (78%) |
| Moment | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{8}$ / $\color{red}{2}$ (33%) | $\color{green}{348}$ / $\color{blue}{8}$ / $\color{red}{2}$ (77%) |
| NuwaTS | ✅ | ✅ | $\color{green}{43}$ / $\color{blue}{15}$ / $\color{red}{3}$ (30%) | $\color{green}{343}$ / $\color{blue}{15}$ / $\color{red}{3}$ (76%) |
| PRISTI | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{11}$ / $\color{red}{3}$ (33%) | $\color{green}{347}$ / $\color{blue}{11}$ / $\color{red}{3}$ (77%) |
