| Classifier | MissNet | TRMF | Total |
|:--|:--:|:--:|:--|
| arsenal | $\color{green}{436}$ (38%) | $\color{green}{211}$ (18%) | 28% |
| catch22 | $\color{green}{325}$ (28%) | $\color{green}{106}$ (9%) | 19% |
| cboss | $\color{green}{299}$ (26%) | $\color{green}{106}$ (9%) | 18% |
| cif | $\color{green}{127}$ (11%) | $\color{green}{105}$ (9%) | 10% |
| cnn | $\color{green}{281}$ (24%) | $\color{green}{105}$ (9%) | 17% |
| itde | $\color{green}{335}$ (29%) | $\color{green}{105}$ (9%) | 19% |
| knn | $\color{green}{330}$ (29%) | $\color{green}{105}$ (9%) | 19% |
| lstm | $\color{green}{299}$ (26%) | $\color{green}{105}$ (9%) | 17% |
| proxstump | $\color{green}{266}$ (23%) | $\color{green}{105}$ (9%) | 16% |
| shapedtw | $\color{green}{321}$ (28%) | $\color{green}{105}$ (9%) | 18% |
| signature | $\color{green}{250}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| stc | $\color{green}{326}$ (28%) | $\color{green}{90}$ (8%) | 18% |
| svc | $\color{green}{249}$ (22%) | $\color{green}{90}$ (8%) | 15% |
| tsf | $\color{green}{329}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| tsfresh | $\color{green}{147}$ (13%) | $\color{green}{90}$ (8%) | 10% |
| weasel | $\color{green}{333}$ (29%) | $\color{green}{90}$ (8%) | 18% |
| **TOTAL** | **4653** (25%) | **1698** (9%) | **17%** |
